Timeline Trace
Generated on: 2021-01-17 11:32:25
Msec since Epoch: 1610879545324
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
8273.513715,clSetKernelArg|General,START,,,,,,,,,,,81,
8273.516465,clSetKernelArg|General,END,,,,,,,,,,,81,
8273.519454,clSetKernelArg|General,START,,,,,,,,,,,82,
8273.522079,clSetKernelArg|General,END,,,,,,,,,,,82,
8273.524456,clSetKernelArg|General,START,,,,,,,,,,,83,
8273.527232,clSetKernelArg|General,END,,,,,,,,,,,83,
8273.52973,clSetKernelArg|General,START,,,,,,,,,,,84,
8273.532339,clSetKernelArg|General,END,,,,,,,,,,,84,
8273.534733,clSetKernelArg|General,START,,,,,,,,,,,85,
8273.537797,clSetKernelArg|General,END,,,,,,,,,,,85,
8273.540327,clSetKernelArg|General,START,,,,,,,,,,,86,
8273.543034,clSetKernelArg|General,END,,,,,,,,,,,86,
8273.545541,clSetKernelArg|General,START,,,,,,,,,,,87,
8273.548016,clSetKernelArg|General,END,,,,,,,,,,,87,
8273.55982,clRetainMemObject|General,START,,,,,,,,,,,88,
8273.566275,clRetainMemObject|General,END,,,,,,,,,,,88,
8273.569359,clRetainMemObject|General,START,,,,,,,,,,,89,
8273.572349,clRetainMemObject|General,END,,,,,,,,,,,89,
8273.574847,clRetainMemObject|General,START,,,,,,,,,,,90,
8273.577353,clRetainMemObject|General,END,,,,,,,,,,,90,
8273.579785,clRetainMemObject|General,START,,,,,,,,,,,91,
8273.5822,clRetainMemObject|General,END,,,,,,,,,,,91,
8273.584728,clRetainMemObject|General,START,,,,,,,,,,,92,
8273.587213,clRetainMemObject|General,END,,,,,,,,,,,92,
8273.589627,clRetainMemObject|General,START,,,,,,,,,,,93,
8273.592023,clRetainMemObject|General,END,,,,,,,,,,,93,
8273.594428,clRetainMemObject|General,START,,,,,,,,,,,94,
8273.596839,clRetainMemObject|General,END,,,,,,,,,,,94,
8273.599253,clRetainMemObject|General,START,,,,,,,,,,,95,
8273.601645,clRetainMemObject|General,END,,,,,,,,,,,95,
8273.604025,clRetainMemObject|General,START,,,,,,,,,,,96,
8273.606436,clRetainMemObject|General,END,,,,,,,,,,,96,
8273.608854,clRetainMemObject|General,START,,,,,,,,,,,97,
8273.611216,clRetainMemObject|General,END,,,,,,,,,,,97,
8273.613784,clRetainMemObject|General,START,,,,,,,,,,,98,
8273.616352,clRetainMemObject|General,END,,,,,,,,,,,98,
8273.618908,clRetainMemObject|General,START,,,,,,,,,,,99,
8273.621442,clRetainMemObject|General,END,,,,,,,,,,,99,
8273.623967,clRetainMemObject|General,START,,,,,,,,,,,100,
8273.6264,clRetainMemObject|General,END,,,,,,,,,,,100,
8273.628836,clRetainMemObject|General,START,,,,,,,,,,,101,
8273.631252,clRetainMemObject|General,END,,,,,,,,,,,101,
8273.633645,clRetainMemObject|General,START,,,,,,,,,,,102,
8273.636056,clRetainMemObject|General,END,,,,,,,,,,,102,
8273.638486,clRetainMemObject|General,START,,,,,,,,,,,103,
8273.640951,clRetainMemObject|General,END,,,,,,,,,,,103,
8273.643355,clRetainMemObject|General,START,,,,,,,,,,,104,
8273.645802,clRetainMemObject|General,END,,,,,,,,,,,104,
8273.648181,clRetainMemObject|General,START,,,,,,,,,,,105,
8273.650598,clRetainMemObject|General,END,,,,,,,,,,,105,
8273.652967,clRetainMemObject|General,START,,,,,,,,,,,106,
8273.655365,clRetainMemObject|General,END,,,,,,,,,,,106,
8273.657749,clRetainMemObject|General,START,,,,,,,,,,,107,
8273.660158,clRetainMemObject|General,END,,,,,,,,,,,107,
8273.662607,clRetainMemObject|General,START,,,,,,,,,,,108,
8273.66498,clRetainMemObject|General,END,,,,,,,,,,,108,
8273.667345,clRetainMemObject|General,START,,,,,,,,,,,109,
8273.669721,clRetainMemObject|General,END,,,,,,,,,,,109,
8273.672074,clRetainMemObject|General,START,,,,,,,,,,,110,
8273.674476,clRetainMemObject|General,END,,,,,,,,,,,110,
8273.676839,clRetainMemObject|General,START,,,,,,,,,,,111,
8273.67923,clRetainMemObject|General,END,,,,,,,,,,,111,
8273.681576,clRetainMemObject|General,START,,,,,,,,,,,112,
8273.683965,clRetainMemObject|General,END,,,,,,,,,,,112,
8273.686316,clRetainMemObject|General,START,,,,,,,,,,,113,
8273.688704,clRetainMemObject|General,END,,,,,,,,,,,113,
8273.691076,clRetainMemObject|General,START,,,,,,,,,,,114,
8273.693506,clRetainMemObject|General,END,,,,,,,,,,,114,
8273.695916,clRetainMemObject|General,START,,,,,,,,,,,115,
8273.698303,clRetainMemObject|General,END,,,,,,,,,,,115,
8273.700802,clRetainMemObject|General,START,,,,,,,,,,,116,
8273.703371,clRetainMemObject|General,END,,,,,,,,,,,116,
8273.705894,clRetainMemObject|General,START,,,,,,,,,,,117,
8273.708426,clRetainMemObject|General,END,,,,,,,,,,,117,
8273.710942,clRetainMemObject|General,START,,,,,,,,,,,118,
8273.713417,clRetainMemObject|General,END,,,,,,,,,,,118,
8273.715768,clRetainMemObject|General,START,,,,,,,,,,,119,
8273.718139,clRetainMemObject|General,END,,,,,,,,,,,119,
8273.720516,clRetainMemObject|General,START,,,,,,,,,,,120,
8273.723339,clRetainMemObject|General,END,,,,,,,,,,,120,
8273.725698,clRetainMemObject|General,START,,,,,,,,,,,121,
8273.72809,clRetainMemObject|General,END,,,,,,,,,,,121,
8273.731549,clRetainMemObject|General,START,,,,,,,,,,,122,
8273.733977,clRetainMemObject|General,END,,,,,,,,,,,122,
8273.736398,clRetainMemObject|General,START,,,,,,,,,,,123,
8273.738809,clRetainMemObject|General,END,,,,,,,,,,,123,
8273.741198,clRetainMemObject|General,START,,,,,,,,,,,124,
8273.743596,clRetainMemObject|General,END,,,,,,,,,,,124,
8273.745997,clRetainMemObject|General,START,,,,,,,,,,,125,
8273.748447,clRetainMemObject|General,END,,,,,,,,,,,125,
8273.75081,clRetainMemObject|General,START,,,,,,,,,,,126,
8273.753202,clRetainMemObject|General,END,,,,,,,,,,,126,
8273.755587,clRetainMemObject|General,START,,,,,,,,,,,127,
8273.758022,clRetainMemObject|General,END,,,,,,,,,,,127,
8273.760442,clRetainMemObject|General,START,,,,,,,,,,,128,
8273.762803,clRetainMemObject|General,END,,,,,,,,,,,128,
8273.765194,clRetainMemObject|General,START,,,,,,,,,,,129,
8273.767584,clRetainMemObject|General,END,,,,,,,,,,,129,
8273.769974,clRetainMemObject|General,START,,,,,,,,,,,130,
8273.772357,clRetainMemObject|General,END,,,,,,,,,,,130,
8273.774766,clRetainMemObject|General,START,,,,,,,,,,,131,
8273.777138,clRetainMemObject|General,END,,,,,,,,,,,131,
8273.779528,clRetainMemObject|General,START,,,,,,,,,,,132,
8273.781906,clRetainMemObject|General,END,,,,,,,,,,,132,
8273.784339,clRetainMemObject|General,START,,,,,,,,,,,133,
8273.78673,clRetainMemObject|General,END,,,,,,,,,,,133,
8273.78913,clRetainMemObject|General,START,,,,,,,,,,,134,
8273.79154,clRetainMemObject|General,END,,,,,,,,,,,134,
8273.794029,clRetainMemObject|General,START,,,,,,,,,,,135,
