Timeline Trace
Generated on: 2021-03-17 08:12:59
Msec since Epoch: 1615965179396
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6353.587551,clReleaseMemObject|General,END,,,,,,,,,,,189,
6353.589941,clReleaseMemObject|General,START,,,,,,,,,,,190,
6353.59233,clReleaseMemObject|General,END,,,,,,,,,,,190,
6353.594885,clReleaseMemObject|General,START,,,,,,,,,,,191,
6353.597343,clReleaseMemObject|General,END,,,,,,,,,,,191,
6353.599784,clReleaseMemObject|General,START,,,,,,,,,,,192,
6353.602238,clReleaseMemObject|General,END,,,,,,,,,,,192,
6353.604561,clReleaseMemObject|General,START,,,,,,,,,,,193,
6353.606939,clReleaseMemObject|General,END,,,,,,,,,,,193,
6353.609287,clReleaseMemObject|General,START,,,,,,,,,,,194,
6353.611676,clReleaseMemObject|General,END,,,,,,,,,,,194,
6353.614027,clReleaseMemObject|General,START,,,,,,,,,,,195,
6353.616464,clReleaseMemObject|General,END,,,,,,,,,,,195,
6353.618878,clReleaseMemObject|General,START,,,,,,,,,,,196,
6353.621249,clReleaseMemObject|General,END,,,,,,,,,,,196,
6353.623643,clReleaseMemObject|General,START,,,,,,,,,,,197,
6353.626087,clReleaseMemObject|General,END,,,,,,,,,,,197,
6353.628442,clReleaseMemObject|General,START,,,,,,,,,,,198,
6353.630834,clReleaseMemObject|General,END,,,,,,,,,,,198,
6353.633218,clReleaseMemObject|General,START,,,,,,,,,,,199,
6353.635617,clReleaseMemObject|General,END,,,,,,,,,,,199,
6353.637965,clReleaseMemObject|General,START,,,,,,,,,,,200,
6353.640343,clReleaseMemObject|General,END,,,,,,,,,,,200,
6353.642679,clReleaseMemObject|General,START,,,,,,,,,,,201,
6353.645072,clReleaseMemObject|General,END,,,,,,,,,,,201,
6353.647403,clReleaseMemObject|General,START,,,,,,,,,,,202,
6353.649815,clReleaseMemObject|General,END,,,,,,,,,,,202,
6353.652182,clReleaseMemObject|General,START,,,,,,,,,,,203,
6353.654567,clReleaseMemObject|General,END,,,,,,,,,,,203,
6353.65694,clReleaseMemObject|General,START,,,,,,,,,,,204,
6353.659368,clReleaseMemObject|General,END,,,,,,,,,,,204,
6353.661736,clReleaseMemObject|General,START,,,,,,,,,,,205,
6353.664135,clReleaseMemObject|General,END,,,,,,,,,,,205,
6353.666468,clReleaseMemObject|General,START,,,,,,,,,,,206,
6353.668856,clReleaseMemObject|General,END,,,,,,,,,,,206,
6353.677506,clReleaseMemObject|General,START,,,,,,,,,,,207,
6353.680143,clReleaseMemObject|General,END,,,,,,,,,,,207,
6353.682555,clReleaseMemObject|General,START,,,,,,,,,,,208,
6353.684918,clReleaseMemObject|General,END,,,,,,,,,,,208,
6353.687314,clReleaseMemObject|General,START,,,,,,,,,,,209,
6353.689731,clReleaseMemObject|General,END,,,,,,,,,,,209,
6353.692092,clReleaseMemObject|General,START,,,,,,,,,,,210,
6353.694451,clReleaseMemObject|General,END,,,,,,,,,,,210,
6353.696791,clReleaseMemObject|General,START,,,,,,,,,,,211,
6353.699186,clReleaseMemObject|General,END,,,,,,,,,,,211,
6353.701584,clReleaseMemObject|General,START,,,,,,,,,,,212,
6353.703975,clReleaseMemObject|General,END,,,,,,,,,,,212,
6353.706343,clReleaseMemObject|General,START,,,,,,,,,,,213,
6353.708723,clReleaseMemObject|General,END,,,,,,,,,,,213,
6353.711121,clReleaseMemObject|General,START,,,,,,,,,,,214,
6353.713495,clReleaseMemObject|General,END,,,,,,,,,,,214,
6353.716062,clReleaseMemObject|General,START,,,,,,,,,,,215,
6353.718427,clReleaseMemObject|General,END,,,,,,,,,,,215,
6353.720989,clReleaseMemObject|General,START,,,,,,,,,,,216,
6353.72354,clReleaseMemObject|General,END,,,,,,,,,,,216,
6353.726091,clReleaseMemObject|General,START,,,,,,,,,,,217,
6353.72847,clReleaseMemObject|General,END,,,,,,,,,,,217,
6353.731006,clReleaseMemObject|General,START,,,,,,,,,,,218,
6353.733401,clReleaseMemObject|General,END,,,,,,,,,,,218,
6353.735926,clReleaseMemObject|General,START,,,,,,,,,,,219,
6353.738306,clReleaseMemObject|General,END,,,,,,,,,,,219,
6353.740826,clReleaseMemObject|General,START,,,,,,,,,,,220,
6353.743191,clReleaseMemObject|General,END,,,,,,,,,,,220,
6353.745648,clReleaseMemObject|General,START,,,,,,,,,,,221,
6353.748515,clReleaseMemObject|General,END,,,,,,,,,,,221,
6353.751051,clReleaseMemObject|General,START,,,,,,,,,,,222,
6353.753418,clReleaseMemObject|General,END,,,,,,,,,,,222,
6353.755925,clReleaseMemObject|General,START,,,,,,,,,,,223,
6353.758307,clReleaseMemObject|General,END,,,,,,,,,,,223,
6353.760831,clReleaseMemObject|General,START,,,,,,,,,,,224,
6353.763406,clReleaseMemObject|General,END,,,,,,,,,,,224,
6353.77393,clEnqueueTask|94075836722272,START,,,,,,,,,,,225,
6353.79632,DEPENDENCY_EVENT,,0,1,
6353.801632,WRITE_BUFFER,QUEUE,0Xd0000000|HBM[13],13560000,,,,,,,,,
6353.808281,DEPENDENCY_EVENT,,1,2,
6353.82767,DEPENDENCY_EVENT,,1,2,
6353.84807,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X558FBCE592F0,1,,,,,,,,,
6353.855672,clEnqueueTask|94075836722272,END,,,,,,,,,,,225,
6353.859455,clRetainMemObject|General,START,,,,,,,,,,,226,
6353.862349,clRetainMemObject|General,END,,,,,,,,,,,226,
6353.865129,clRetainMemObject|General,START,,,,,,,,,,,227,
6353.867645,clRetainMemObject|General,END,,,,,,,,,,,227,
6353.870719,clEnqueueMigrateMemObjects|94075836722272,START,,,,,,,,,,,228,
6353.87534,DEPENDENCY_EVENT,,2,3,
6353.877798,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],256,,,,,,,,,
6353.88226,clEnqueueMigrateMemObjects|94075836722272,END,,,,,,,,,,,228,
6353.885338,clReleaseMemObject|General,START,,,,,,,,,,,229,
6353.887883,clReleaseMemObject|General,END,,,,,,,,,,,229,
6353.890459,clReleaseMemObject|General,START,,,,,,,,,,,230,
6353.892844,clReleaseMemObject|General,END,,,,,,,,,,,230,
6353.895536,clFinish|General,START,,,,,,,,,,,231,
6363.906108,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f65f7852700,14080000,,,,,,,0,1,
6363.957144,WRITE_BUFFER,SUBMIT,0Xd0000000|HBM[13],13560000,,,,,,,,,
6363.965874,WRITE_BUFFER,END,0Xd0000000|HBM[13]|0X7f65f7852700,13560000,,,,,,,1,2|2,
6363.97448,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X558FBCE592F0,1,,,,,,,,,
6363.987963,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X558FBCE592F0,1,,,,,,,2,3,
7078.885445,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X558FBCE592F0,1,,,,,,,2,3,
7078.935057,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],256,,,,,,,,,
7079.093501,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f65f9055700,256,,,,,,,3,None,
7079.301561,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f65f9055700,256,,,,,,,3,None,
7079.476541,clFinish|General,END,,,,,,,,,,,231,
7080.044432,clReleaseMemObject|General,START,,,,,,,,,,,232,
7080.057685,clReleaseMemObject|General,END,,,,,,,,,,,232,
7080.060929,clReleaseMemObject|General,START,,,,,,,,,,,233,
7080.063593,clReleaseMemObject|General,END,,,,,,,,,,,233,
7080.066269,clReleaseMemObject|General,START,,,,,,,,,,,234,
7080.06873,clReleaseMemObject|General,END,,,,,,,,,,,234,
7080.071297,clReleaseMemObject|General,START,,,,,,,,,,,235,
7080.073877,clReleaseMemObject|General,END,,,,,,,,,,,235,
7080.076415,clReleaseMemObject|General,START,,,,,,,,,,,236,
7080.078852,clReleaseMemObject|General,END,,,,,,,,,,,236,
7080.081323,clReleaseMemObject|General,START,,,,,,,,,,,237,
7080.083722,clReleaseMemObject|General,END,,,,,,,,,,,237,
7080.086216,clReleaseMemObject|General,START,,,,,,,,,,,238,
7080.088606,clReleaseMemObject|General,END,,,,,,,,,,,238,
7080.091121,clReleaseMemObject|General,START,,,,,,,,,,,239,
7080.093716,clReleaseMemObject|General,END,,,,,,,,,,,239,
7080.096165,clReleaseMemObject|General,START,,,,,,,,,,,240,
7080.098627,clReleaseMemObject|General,END,,,,,,,,,,,240,
7080.101124,clReleaseMemObject|General,START,,,,,,,,,,,241,
7080.103532,clReleaseMemObject|General,END,,,,,,,,,,,241,
7080.106043,clReleaseMemObject|General,START,,,,,,,,,,,242,
7080.108423,clReleaseMemObject|General,END,,,,,,,,,,,242,
7080.11092,clReleaseMemObject|General,START,,,,,,,,,,,243,
7080.113573,clReleaseMemObject|General,END,,,,,,,,,,,243,
7080.116098,clReleaseMemObject|General,START,,,,,,,,,,,244,
7080.118481,clReleaseMemObject|General,END,,,,,,,,,,,244,
7080.120914,clReleaseMemObject|General,START,,,,,,,,,,,245,
7080.123277,clReleaseMemObject|General,END,,,,,,,,,,,245,
7080.125817,clReleaseMemObject|General,START,,,,,,,,,,,246,
7080.1282,clReleaseMemObject|General,END,,,,,,,,,,,246,
7080.130758,clReleaseMemObject|General,START,,,,,,,,,,,247,
7080.133424,clReleaseMemObject|General,END,,,,,,,,,,,247,
7080.135886,clReleaseMemObject|General,START,,,,,,,,,,,248,
7080.138284,clReleaseMemObject|General,END,,,,,,,,,,,248,
7080.140769,clReleaseMemObject|General,START,,,,,,,,,,,249,
7080.143167,clReleaseMemObject|General,END,,,,,,,,,,,249,
7080.14559,clReleaseMemObject|General,START,,,,,,,,,,,250,
7080.148003,clReleaseMemObject|General,END,,,,,,,,,,,250,
7080.150478,clReleaseMemObject|General,START,,,,,,,,,,,251,
7080.152991,clReleaseMemObject|General,END,,,,,,,,,,,251,
7080.155462,clReleaseMemObject|General,START,,,,,,,,,,,252,
7080.157839,clReleaseMemObject|General,END,,,,,,,,,,,252,
7080.160306,clReleaseMemObject|General,START,,,,,,,,,,,253,
7080.162651,clReleaseMemObject|General,END,,,,,,,,,,,253,
7080.165243,clReleaseMemObject|General,START,,,,,,,,,,,254,
7080.167693,clReleaseMemObject|General,END,,,,,,,,,,,254,
7080.17019,clReleaseMemObject|General,START,,,,,,,,,,,255,
7080.17274,clReleaseMemObject|General,END,,,,,,,,,,,255,
7080.17529,clReleaseMemObject|General,START,,,,,,,,,,,256,
7080.177637,clReleaseMemObject|General,END,,,,,,,,,,,256,
7080.18012,clReleaseMemObject|General,START,,,,,,,,,,,257,
7080.182475,clReleaseMemObject|General,END,,,,,,,,,,,257,
7080.184952,clReleaseMemObject|General,START,,,,,,,,,,,258,
7080.187474,clReleaseMemObject|General,END,,,,,,,,,,,258,
7080.189942,clReleaseMemObject|General,START,,,,,,,,,,,259,
7080.192434,clReleaseMemObject|General,END,,,,,,,,,,,259,
7080.194868,clReleaseMemObject|General,START,,,,,,,,,,,260,
7080.197255,clReleaseMemObject|General,END,,,,,,,,,,,260,
7080.199686,clReleaseMemObject|General,START,,,,,,,,,,,261,
7080.202049,clReleaseMemObject|General,END,,,,,,,,,,,261,
7080.204515,clReleaseMemObject|General,START,,,,,,,,,,,262,
7080.206884,clReleaseMemObject|General,END,,,,,,,,,,,262,
7080.209259,clReleaseMemObject|General,START,,,,,,,,,,,263,
7080.211602,clReleaseMemObject|General,END,,,,,,,,,,,263,
7080.21401,clReleaseMemObject|General,START,,,,,,,,,,,264,
7080.21639,clReleaseMemObject|General,END,,,,,,,,,,,264,
7080.229422,clReleaseMemObject|General,START,,,,,,,,,,,265,
7080.232046,clReleaseMemObject|General,END,,,,,,,,,,,265,
7080.234491,clReleaseMemObject|General,START,,,,,,,,,,,266,
7080.236957,clReleaseMemObject|General,END,,,,,,,,,,,266,
7080.239705,clReleaseKernel|General,START,,,,,,,,,,,267,
7080.412284,clReleaseKernel|General,END,,,,,,,,,,,267,
7080.416073,clReleaseProgram|General,START,,,,,,,,,,,268,
6364.228747,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
7078.517447,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
7078.514861,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,104401313,104401329,0.114286,7078.514861,7078.514975,
7089.246248,clReleaseProgram|General,END,,,,,,,,,,,268,
7089.253487,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
7089.258713,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
7089.261889,clReleaseContext|General,START,,,,,,,,,,,270,
7089.266149,clReleaseContext|General,END,,,,,,,,,,,270,
7089.269001,clReleaseDevice|General,START,,,,,,,,,,,271,
7089.272163,clReleaseDevice|General,END,,,,,,,,,,,271,
7089.275184,clReleaseDevice|General,START,,,,,,,,,,,272,
7089.277815,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F65F7852700
Read/Write Thread,0X7F65F9055700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

