Timeline Trace
Generated on: 2020-11-05 15:50:46
Msec since Epoch: 1604587846289
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145709.0893,clSetKernelArg|General,START,,,,,,,,,,,85,
145709.1013,clSetKernelArg|General,END,,,,,,,,,,,85,
145709.1115,clSetKernelArg|General,START,,,,,,,,,,,86,
145709.1223,clSetKernelArg|General,END,,,,,,,,,,,86,
145709.1325,clSetKernelArg|General,START,,,,,,,,,,,87,
145709.1436,clSetKernelArg|General,END,,,,,,,,,,,87,
145709.1649,clRetainMemObject|General,START,,,,,,,,,,,88,
145709.1817,clRetainMemObject|General,END,,,,,,,,,,,88,
145709.1941,clRetainMemObject|General,START,,,,,,,,,,,89,
145709.2061,clRetainMemObject|General,END,,,,,,,,,,,89,
145709.217,clRetainMemObject|General,START,,,,,,,,,,,90,
145709.228,clRetainMemObject|General,END,,,,,,,,,,,90,
145709.2385,clRetainMemObject|General,START,,,,,,,,,,,91,
145709.249,clRetainMemObject|General,END,,,,,,,,,,,91,
145709.2594,clRetainMemObject|General,START,,,,,,,,,,,92,
145709.2701,clRetainMemObject|General,END,,,,,,,,,,,92,
145709.2804,clRetainMemObject|General,START,,,,,,,,,,,93,
145709.2907,clRetainMemObject|General,END,,,,,,,,,,,93,
145709.301,clRetainMemObject|General,START,,,,,,,,,,,94,
145709.3114,clRetainMemObject|General,END,,,,,,,,,,,94,
145709.3216,clRetainMemObject|General,START,,,,,,,,,,,95,
145709.3319,clRetainMemObject|General,END,,,,,,,,,,,95,
145709.3422,clRetainMemObject|General,START,,,,,,,,,,,96,
145709.3526,clRetainMemObject|General,END,,,,,,,,,,,96,
145709.3628,clRetainMemObject|General,START,,,,,,,,,,,97,
145709.3731,clRetainMemObject|General,END,,,,,,,,,,,97,
145709.3833,clRetainMemObject|General,START,,,,,,,,,,,98,
145709.3936,clRetainMemObject|General,END,,,,,,,,,,,98,
145709.4037,clRetainMemObject|General,START,,,,,,,,,,,99,
145709.414,clRetainMemObject|General,END,,,,,,,,,,,99,
145709.4241,clRetainMemObject|General,START,,,,,,,,,,,100,
145709.4349,clRetainMemObject|General,END,,,,,,,,,,,100,
145709.4451,clRetainMemObject|General,START,,,,,,,,,,,101,
145709.4553,clRetainMemObject|General,END,,,,,,,,,,,101,
145709.4656,clRetainMemObject|General,START,,,,,,,,,,,102,
145709.4759,clRetainMemObject|General,END,,,,,,,,,,,102,
145709.4862,clRetainMemObject|General,START,,,,,,,,,,,103,
145709.4966,clRetainMemObject|General,END,,,,,,,,,,,103,
145709.5068,clRetainMemObject|General,START,,,,,,,,,,,104,
145709.5174,clRetainMemObject|General,END,,,,,,,,,,,104,
145709.5276,clRetainMemObject|General,START,,,,,,,,,,,105,
145709.538,clRetainMemObject|General,END,,,,,,,,,,,105,
145709.5485,clRetainMemObject|General,START,,,,,,,,,,,106,
145709.5588,clRetainMemObject|General,END,,,,,,,,,,,106,
145709.5691,clRetainMemObject|General,START,,,,,,,,,,,107,
145709.5794,clRetainMemObject|General,END,,,,,,,,,,,107,
145709.5896,clRetainMemObject|General,START,,,,,,,,,,,108,
145709.6,clRetainMemObject|General,END,,,,,,,,,,,108,
145709.6102,clRetainMemObject|General,START,,,,,,,,,,,109,
145709.6206,clRetainMemObject|General,END,,,,,,,,,,,109,
145709.6309,clRetainMemObject|General,START,,,,,,,,,,,110,
145709.6412,clRetainMemObject|General,END,,,,,,,,,,,110,
145709.6515,clRetainMemObject|General,START,,,,,,,,,,,111,
145709.6618,clRetainMemObject|General,END,,,,,,,,,,,111,
145709.6722,clRetainMemObject|General,START,,,,,,,,,,,112,
145709.6825,clRetainMemObject|General,END,,,,,,,,,,,112,
145709.6927,clRetainMemObject|General,START,,,,,,,,,,,113,
145709.7032,clRetainMemObject|General,END,,,,,,,,,,,113,
145709.7136,clRetainMemObject|General,START,,,,,,,,,,,114,
145709.7238,clRetainMemObject|General,END,,,,,,,,,,,114,
145709.734,clRetainMemObject|General,START,,,,,,,,,,,115,
145709.7443,clRetainMemObject|General,END,,,,,,,,,,,115,
145709.7545,clRetainMemObject|General,START,,,,,,,,,,,116,
145709.7648,clRetainMemObject|General,END,,,,,,,,,,,116,
145709.775,clRetainMemObject|General,START,,,,,,,,,,,117,
145709.7853,clRetainMemObject|General,END,,,,,,,,,,,117,
145709.7956,clRetainMemObject|General,START,,,,,,,,,,,118,
145709.8059,clRetainMemObject|General,END,,,,,,,,,,,118,
145709.8162,clRetainMemObject|General,START,,,,,,,,,,,119,
145709.8266,clRetainMemObject|General,END,,,,,,,,,,,119,
145709.8368,clRetainMemObject|General,START,,,,,,,,,,,120,
145709.8478,clRetainMemObject|General,END,,,,,,,,,,,120,
145709.8581,clRetainMemObject|General,START,,,,,,,,,,,121,
145709.8684,clRetainMemObject|General,END,,,,,,,,,,,121,
145709.881,clRetainMemObject|General,START,,,,,,,,,,,122,
145709.8915,clRetainMemObject|General,END,,,,,,,,,,,122,
145709.9017,clRetainMemObject|General,START,,,,,,,,,,,123,
145709.9119,clRetainMemObject|General,END,,,,,,,,,,,123,
145709.922,clRetainMemObject|General,START,,,,,,,,,,,124,
145709.9322,clRetainMemObject|General,END,,,,,,,,,,,124,
145709.9423,clRetainMemObject|General,START,,,,,,,,,,,125,
145709.9525,clRetainMemObject|General,END,,,,,,,,,,,125,
145709.9625,clRetainMemObject|General,START,,,,,,,,,,,126,
145709.9727,clRetainMemObject|General,END,,,,,,,,,,,126,
145709.9828,clRetainMemObject|General,START,,,,,,,,,,,127,
145709.993,clRetainMemObject|General,END,,,,,,,,,,,127,
145710.0032,clRetainMemObject|General,START,,,,,,,,,,,128,
145710.0135,clRetainMemObject|General,END,,,,,,,,,,,128,
145710.0235,clRetainMemObject|General,START,,,,,,,,,,,129,
