Timeline Trace
Generated on: 2020-11-06 13:53:05
Msec since Epoch: 1604667185627
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
197.161199,clRetainMemObject|General,END,,,,,,,,,,,120,
197.170843,clRetainMemObject|General,START,,,,,,,,,,,121,
197.180557,clRetainMemObject|General,END,,,,,,,,,,,121,
197.191864,clRetainMemObject|General,START,,,,,,,,,,,122,
197.201943,clRetainMemObject|General,END,,,,,,,,,,,122,
197.211867,clRetainMemObject|General,START,,,,,,,,,,,123,
197.221701,clRetainMemObject|General,END,,,,,,,,,,,123,
197.231488,clRetainMemObject|General,START,,,,,,,,,,,124,
197.241416,clRetainMemObject|General,END,,,,,,,,,,,124,
197.251239,clRetainMemObject|General,START,,,,,,,,,,,125,
197.261187,clRetainMemObject|General,END,,,,,,,,,,,125,
197.270897,clRetainMemObject|General,START,,,,,,,,,,,126,
197.280865,clRetainMemObject|General,END,,,,,,,,,,,126,
197.290407,clRetainMemObject|General,START,,,,,,,,,,,127,
197.300221,clRetainMemObject|General,END,,,,,,,,,,,127,
197.309961,clRetainMemObject|General,START,,,,,,,,,,,128,
197.319928,clRetainMemObject|General,END,,,,,,,,,,,128,
197.329703,clRetainMemObject|General,START,,,,,,,,,,,129,
197.339643,clRetainMemObject|General,END,,,,,,,,,,,129,
197.349474,clRetainMemObject|General,START,,,,,,,,,,,130,
197.359492,clRetainMemObject|General,END,,,,,,,,,,,130,
197.369255,clRetainMemObject|General,START,,,,,,,,,,,131,
197.379195,clRetainMemObject|General,END,,,,,,,,,,,131,
197.388958,clRetainMemObject|General,START,,,,,,,,,,,132,
197.398741,clRetainMemObject|General,END,,,,,,,,,,,132,
197.408319,clRetainMemObject|General,START,,,,,,,,,,,133,
197.418119,clRetainMemObject|General,END,,,,,,,,,,,133,
197.427958,clRetainMemObject|General,START,,,,,,,,,,,134,
197.43805,clRetainMemObject|General,END,,,,,,,,,,,134,
