Timeline Trace
Generated on: 2020-12-12 21:23:55
Msec since Epoch: 1607804635052
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7146.045954,clRetainMemObject|General,END,,,,,,,,,,,121,
7146.049508,clRetainMemObject|General,START,,,,,,,,,,,122,
7146.051944,clRetainMemObject|General,END,,,,,,,,,,,122,
7146.054334,clRetainMemObject|General,START,,,,,,,,,,,123,
7146.056694,clRetainMemObject|General,END,,,,,,,,,,,123,
7146.059076,clRetainMemObject|General,START,,,,,,,,,,,124,
7146.061436,clRetainMemObject|General,END,,,,,,,,,,,124,
7146.063799,clRetainMemObject|General,START,,,,,,,,,,,125,
7146.066167,clRetainMemObject|General,END,,,,,,,,,,,125,
7146.068524,clRetainMemObject|General,START,,,,,,,,,,,126,
7146.070893,clRetainMemObject|General,END,,,,,,,,,,,126,
7146.07323,clRetainMemObject|General,START,,,,,,,,,,,127,
7146.075601,clRetainMemObject|General,END,,,,,,,,,,,127,
7146.077933,clRetainMemObject|General,START,,,,,,,,,,,128,
7146.080292,clRetainMemObject|General,END,,,,,,,,,,,128,
7146.082611,clRetainMemObject|General,START,,,,,,,,,,,129,
7146.084979,clRetainMemObject|General,END,,,,,,,,,,,129,
7146.087315,clRetainMemObject|General,START,,,,,,,,,,,130,
7146.089666,clRetainMemObject|General,END,,,,,,,,,,,130,
7146.092033,clRetainMemObject|General,START,,,,,,,,,,,131,
7146.094404,clRetainMemObject|General,END,,,,,,,,,,,131,
7146.09672,clRetainMemObject|General,START,,,,,,,,,,,132,
7146.099079,clRetainMemObject|General,END,,,,,,,,,,,132,
7146.101443,clRetainMemObject|General,START,,,,,,,,,,,133,
7146.103783,clRetainMemObject|General,END,,,,,,,,,,,133,
7146.106143,clRetainMemObject|General,START,,,,,,,,,,,134,
7146.108494,clRetainMemObject|General,END,,,,,,,,,,,134,
7146.110884,clRetainMemObject|General,START,,,,,,,,,,,135,
7146.113244,clRetainMemObject|General,END,,,,,,,,,,,135,
7146.115602,clRetainMemObject|General,START,,,,,,,,,,,136,
7146.117958,clRetainMemObject|General,END,,,,,,,,,,,136,
7146.120341,clRetainMemObject|General,START,,,,,,,,,,,137,
7146.122712,clRetainMemObject|General,END,,,,,,,,,,,137,
7146.125041,clRetainMemObject|General,START,,,,,,,,,,,138,
7146.127384,clRetainMemObject|General,END,,,,,,,,,,,138,
7146.129687,clRetainMemObject|General,START,,,,,,,,,,,139,
7146.132058,clRetainMemObject|General,END,,,,,,,,,,,139,
7146.134353,clRetainMemObject|General,START,,,,,,,,,,,140,
7146.136711,clRetainMemObject|General,END,,,,,,,,,,,140,
7146.139041,clRetainMemObject|General,START,,,,,,,,,,,141,
7146.141365,clRetainMemObject|General,END,,,,,,,,,,,141,
7146.143691,clRetainMemObject|General,START,,,,,,,,,,,142,
7146.146036,clRetainMemObject|General,END,,,,,,,,,,,142,
7146.148357,clRetainMemObject|General,START,,,,,,,,,,,143,
7146.150699,clRetainMemObject|General,END,,,,,,,,,,,143,
7146.15303,clRetainMemObject|General,START,,,,,,,,,,,144,
7146.155356,clRetainMemObject|General,END,,,,,,,,,,,144,
7146.157692,clRetainMemObject|General,START,,,,,,,,,,,145,
7146.167623,clRetainMemObject|General,END,,,,,,,,,,,145,
7146.170686,clRetainMemObject|General,START,,,,,,,,,,,146,
7146.173075,clRetainMemObject|General,END,,,,,,,,,,,146,
7146.175491,clRetainMemObject|General,START,,,,,,,,,,,147,
7146.177849,clRetainMemObject|General,END,,,,,,,,,,,147,
7146.180197,clRetainMemObject|General,START,,,,,,,,,,,148,
7146.182604,clRetainMemObject|General,END,,,,,,,,,,,148,
7146.184971,clRetainMemObject|General,START,,,,,,,,,,,149,
7146.187296,clRetainMemObject|General,END,,,,,,,,,,,149,
7146.189617,clRetainMemObject|General,START,,,,,,,,,,,150,
7146.191966,clRetainMemObject|General,END,,,,,,,,,,,150,
7146.194282,clRetainMemObject|General,START,,,,,,,,,,,151,
7146.196639,clRetainMemObject|General,END,,,,,,,,,,,151,
7146.199028,clRetainMemObject|General,START,,,,,,,,,,,152,
7146.201591,clRetainMemObject|General,END,,,,,,,,,,,152,
7146.203913,clRetainMemObject|General,START,,,,,,,,,,,153,
7146.206235,clRetainMemObject|General,END,,,,,,,,,,,153,
7146.208577,clRetainMemObject|General,START,,,,,,,,,,,154,
7146.2109,clRetainMemObject|General,END,,,,,,,,,,,154,
7146.213245,clRetainMemObject|General,START,,,,,,,,,,,155,
7146.215599,clRetainMemObject|General,END,,,,,,,,,,,155,
7146.220623,clEnqueueMigrateMemObjects|94725229208640,START,,,,,,,,,,,156,
7146.260097,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],20800000,,,,,,,,,
7146.272785,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],20800000,,,,,,,,,
7146.310395,clEnqueueMigrateMemObjects|94725229208640,END,,,,,,,,,,,156,
7146.317083,clReleaseMemObject|General,START,,,,,,,,,,,157,
7146.321234,clReleaseMemObject|General,END,,,,,,,,,,,157,
7146.323953,clReleaseMemObject|General,START,,,,,,,,,,,158,
7146.326765,clReleaseMemObject|General,END,,,,,,,,,,,158,
7146.329193,clReleaseMemObject|General,START,,,,,,,,,,,159,
7146.331739,clReleaseMemObject|General,END,,,,,,,,,,,159,
7146.334115,clReleaseMemObject|General,START,,,,,,,,,,,160,
7146.336619,clReleaseMemObject|General,END,,,,,,,,,,,160,
7146.339008,clReleaseMemObject|General,START,,,,,,,,,,,161,
7146.341683,clReleaseMemObject|General,END,,,,,,,,,,,161,
7146.344455,clReleaseMemObject|General,START,,,,,,,,,,,162,
7146.347025,clReleaseMemObject|General,END,,,,,,,,,,,162,
7146.349404,clReleaseMemObject|General,START,,,,,,,,,,,163,
7146.351847,clReleaseMemObject|General,END,,,,,,,,,,,163,
7146.354238,clReleaseMemObject|General,START,,,,,,,,,,,164,
7146.356679,clReleaseMemObject|General,END,,,,,,,,,,,164,
7146.359019,clReleaseMemObject|General,START,,,,,,,,,,,165,
7146.361491,clReleaseMemObject|General,END,,,,,,,,,,,165,
7146.36387,clReleaseMemObject|General,START,,,,,,,,,,,166,
7146.369731,clReleaseMemObject|General,END,,,,,,,,,,,166,
7146.373812,clReleaseMemObject|General,START,,,,,,,,,,,167,
7146.376538,clReleaseMemObject|General,END,,,,,,,,,,,167,
7146.365078,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f6d97d48700,20800000,,,,,,,0,None,
7146.378922,clReleaseMemObject|General,START,,,,,,,,,,,168,
7146.425545,clReleaseMemObject|General,END,,,,,,,,,,,168,
7146.428605,clReleaseMemObject|General,START,,,,,,,,,,,169,
7146.431128,clReleaseMemObject|General,END,,,,,,,,,,,169,
7146.433501,clReleaseMemObject|General,START,,,,,,,,,,,170,
7146.435939,clReleaseMemObject|General,END,,,,,,,,,,,170,
7146.438308,clReleaseMemObject|General,START,,,,,,,,,,,171,
7146.440718,clReleaseMemObject|General,END,,,,,,,,,,,171,
7146.443092,clReleaseMemObject|General,START,,,,,,,,,,,172,
7146.445531,clReleaseMemObject|General,END,,,,,,,,,,,172,
7146.447887,clReleaseMemObject|General,START,,,,,,,,,,,173,
7146.450471,clReleaseMemObject|General,END,,,,,,,,,,,173,
7146.452821,clReleaseMemObject|General,START,,,,,,,,,,,174,
7146.455257,clReleaseMemObject|General,END,,,,,,,,,,,174,
7146.457642,clReleaseMemObject|General,START,,,,,,,,,,,175,
7146.46005,clReleaseMemObject|General,END,,,,,,,,,,,175,
7146.46242,clReleaseMemObject|General,START,,,,,,,,,,,176,
7146.464899,clReleaseMemObject|General,END,,,,,,,,,,,176,
7146.467259,clReleaseMemObject|General,START,,,,,,,,,,,177,
7146.469682,clReleaseMemObject|General,END,,,,,,,,,,,177,
7146.472089,clReleaseMemObject|General,START,,,,,,,,,,,178,
7146.4745,clReleaseMemObject|General,END,,,,,,,,,,,178,
7146.476902,clReleaseMemObject|General,START,,,,,,,,,,,179,
7146.479314,clReleaseMemObject|General,END,,,,,,,,,,,179,
7146.481646,clReleaseMemObject|General,START,,,,,,,,,,,180,
7146.484055,clReleaseMemObject|General,END,,,,,,,,,,,180,
7146.486445,clReleaseMemObject|General,START,,,,,,,,,,,181,
7146.488864,clReleaseMemObject|General,END,,,,,,,,,,,181,
7146.491251,clReleaseMemObject|General,START,,,,,,,,,,,182,
7146.493656,clReleaseMemObject|General,END,,,,,,,,,,,182,
