Timeline Trace
Generated on: 2020-11-02 18:12:36
Msec since Epoch: 1604337156416
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
138657.098,clSetKernelArg|General,START,,,,,,,,,,,63,
138657.1084,clSetKernelArg|General,END,,,,,,,,,,,63,
138657.1179,clSetKernelArg|General,START,,,,,,,,,,,64,
138657.1282,clSetKernelArg|General,END,,,,,,,,,,,64,
138657.1378,clSetKernelArg|General,START,,,,,,,,,,,65,
138657.1483,clSetKernelArg|General,END,,,,,,,,,,,65,
138657.1579,clSetKernelArg|General,START,,,,,,,,,,,66,
138657.1681,clSetKernelArg|General,END,,,,,,,,,,,66,
138657.1777,clSetKernelArg|General,START,,,,,,,,,,,67,
138657.1879,clSetKernelArg|General,END,,,,,,,,,,,67,
138657.1976,clSetKernelArg|General,START,,,,,,,,,,,68,
138657.2079,clSetKernelArg|General,END,,,,,,,,,,,68,
138657.2175,clSetKernelArg|General,START,,,,,,,,,,,69,
138657.228,clSetKernelArg|General,END,,,,,,,,,,,69,
138657.2376,clSetKernelArg|General,START,,,,,,,,,,,70,
138657.2795,clSetKernelArg|General,END,,,,,,,,,,,70,
138657.2907,clSetKernelArg|General,START,,,,,,,,,,,71,
138657.3008,clSetKernelArg|General,END,,,,,,,,,,,71,
138657.3103,clSetKernelArg|General,START,,,,,,,,,,,72,
138657.3204,clSetKernelArg|General,END,,,,,,,,,,,72,
138657.3299,clSetKernelArg|General,START,,,,,,,,,,,73,
138657.34,clSetKernelArg|General,END,,,,,,,,,,,73,
138657.3499,clSetKernelArg|General,START,,,,,,,,,,,74,
138657.3601,clSetKernelArg|General,END,,,,,,,,,,,74,
138657.3695,clSetKernelArg|General,START,,,,,,,,,,,75,
138657.3796,clSetKernelArg|General,END,,,,,,,,,,,75,
138657.3892,clSetKernelArg|General,START,,,,,,,,,,,76,
138657.3994,clSetKernelArg|General,END,,,,,,,,,,,76,
138657.4089,clSetKernelArg|General,START,,,,,,,,,,,77,
138657.4192,clSetKernelArg|General,END,,,,,,,,,,,77,
138657.4287,clSetKernelArg|General,START,,,,,,,,,,,78,
138657.4389,clSetKernelArg|General,END,,,,,,,,,,,78,
138657.4484,clSetKernelArg|General,START,,,,,,,,,,,79,
138657.4585,clSetKernelArg|General,END,,,,,,,,,,,79,
138657.4682,clSetKernelArg|General,START,,,,,,,,,,,80,
138657.4993,clSetKernelArg|General,END,,,,,,,,,,,80,
138657.5097,clSetKernelArg|General,START,,,,,,,,,,,81,
138657.52,clSetKernelArg|General,END,,,,,,,,,,,81,
138657.5297,clSetKernelArg|General,START,,,,,,,,,,,82,
