Timeline Trace
Generated on: 2020-12-13 14:35:52
Msec since Epoch: 1607866552737
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
147.961964,clSetKernelArg|General,START,,,,,,,,,,,82,
147.964583,clSetKernelArg|General,END,,,,,,,,,,,82,
147.967102,clSetKernelArg|General,START,,,,,,,,,,,83,
147.969748,clSetKernelArg|General,END,,,,,,,,,,,83,
147.972226,clSetKernelArg|General,START,,,,,,,,,,,84,
147.974819,clSetKernelArg|General,END,,,,,,,,,,,84,
147.97735,clSetKernelArg|General,START,,,,,,,,,,,85,
147.980379,clSetKernelArg|General,END,,,,,,,,,,,85,
147.98306,clSetKernelArg|General,START,,,,,,,,,,,86,
147.985673,clSetKernelArg|General,END,,,,,,,,,,,86,
147.988194,clSetKernelArg|General,START,,,,,,,,,,,87,
147.990828,clSetKernelArg|General,END,,,,,,,,,,,87,
147.996875,clRetainMemObject|General,START,,,,,,,,,,,88,
148.001196,clRetainMemObject|General,END,,,,,,,,,,,88,
148.004022,clRetainMemObject|General,START,,,,,,,,,,,89,
148.006773,clRetainMemObject|General,END,,,,,,,,,,,89,
148.009273,clRetainMemObject|General,START,,,,,,,,,,,90,
148.011738,clRetainMemObject|General,END,,,,,,,,,,,90,
148.01415,clRetainMemObject|General,START,,,,,,,,,,,91,
148.016598,clRetainMemObject|General,END,,,,,,,,,,,91,
148.019076,clRetainMemObject|General,START,,,,,,,,,,,92,
148.021564,clRetainMemObject|General,END,,,,,,,,,,,92,
148.023994,clRetainMemObject|General,START,,,,,,,,,,,93,
148.0265,clRetainMemObject|General,END,,,,,,,,,,,93,
148.029222,clRetainMemObject|General,START,,,,,,,,,,,94,
148.031664,clRetainMemObject|General,END,,,,,,,,,,,94,
148.034058,clRetainMemObject|General,START,,,,,,,,,,,95,
148.036524,clRetainMemObject|General,END,,,,,,,,,,,95,
148.039201,clRetainMemObject|General,START,,,,,,,,,,,96,
148.041673,clRetainMemObject|General,END,,,,,,,,,,,96,
148.044079,clRetainMemObject|General,START,,,,,,,,,,,97,
148.046545,clRetainMemObject|General,END,,,,,,,,,,,97,
148.048935,clRetainMemObject|General,START,,,,,,,,,,,98,
148.051339,clRetainMemObject|General,END,,,,,,,,,,,98,
148.053712,clRetainMemObject|General,START,,,,,,,,,,,99,
148.056166,clRetainMemObject|General,END,,,,,,,,,,,99,
148.058636,clRetainMemObject|General,START,,,,,,,,,,,100,
148.061081,clRetainMemObject|General,END,,,,,,,,,,,100,
148.063488,clRetainMemObject|General,START,,,,,,,,,,,101,
148.065947,clRetainMemObject|General,END,,,,,,,,,,,101,
148.068651,clRetainMemObject|General,START,,,,,,,,,,,102,
148.07112,clRetainMemObject|General,END,,,,,,,,,,,102,
148.073495,clRetainMemObject|General,START,,,,,,,,,,,103,
148.075912,clRetainMemObject|General,END,,,,,,,,,,,103,
148.078421,clRetainMemObject|General,START,,,,,,,,,,,104,
148.080942,clRetainMemObject|General,END,,,,,,,,,,,104,
148.083368,clRetainMemObject|General,START,,,,,,,,,,,105,
148.085829,clRetainMemObject|General,END,,,,,,,,,,,105,
148.088286,clRetainMemObject|General,START,,,,,,,,,,,106,
148.090723,clRetainMemObject|General,END,,,,,,,,,,,106,
148.093124,clRetainMemObject|General,START,,,,,,,,,,,107,
148.095605,clRetainMemObject|General,END,,,,,,,,,,,107,
148.09802,clRetainMemObject|General,START,,,,,,,,,,,108,
148.100496,clRetainMemObject|General,END,,,,,,,,,,,108,
148.102916,clRetainMemObject|General,START,,,,,,,,,,,109,
148.105403,clRetainMemObject|General,END,,,,,,,,,,,109,
148.107831,clRetainMemObject|General,START,,,,,,,,,,,110,
148.110227,clRetainMemObject|General,END,,,,,,,,,,,110,
148.112574,clRetainMemObject|General,START,,,,,,,,,,,111,
148.115059,clRetainMemObject|General,END,,,,,,,,,,,111,
148.117441,clRetainMemObject|General,START,,,,,,,,,,,112,
148.119891,clRetainMemObject|General,END,,,,,,,,,,,112,
148.122282,clRetainMemObject|General,START,,,,,,,,,,,113,
148.124708,clRetainMemObject|General,END,,,,,,,,,,,113,
148.127168,clRetainMemObject|General,START,,,,,,,,,,,114,
148.129611,clRetainMemObject|General,END,,,,,,,,,,,114,
148.13201,clRetainMemObject|General,START,,,,,,,,,,,115,
148.134456,clRetainMemObject|General,END,,,,,,,,,,,115,
148.136919,clRetainMemObject|General,START,,,,,,,,,,,116,
148.139343,clRetainMemObject|General,END,,,,,,,,,,,116,
148.141783,clRetainMemObject|General,START,,,,,,,,,,,117,
148.144236,clRetainMemObject|General,END,,,,,,,,,,,117,
148.146875,clRetainMemObject|General,START,,,,,,,,,,,118,
148.149349,clRetainMemObject|General,END,,,,,,,,,,,118,
148.151743,clRetainMemObject|General,START,,,,,,,,,,,119,
148.154187,clRetainMemObject|General,END,,,,,,,,,,,119,
148.156608,clRetainMemObject|General,START,,,,,,,,,,,120,
148.162277,clRetainMemObject|General,END,,,,,,,,,,,120,
148.164768,clRetainMemObject|General,START,,,,,,,,,,,121,
148.1672,clRetainMemObject|General,END,,,,,,,,,,,121,
148.170851,clRetainMemObject|General,START,,,,,,,,,,,122,
148.173371,clRetainMemObject|General,END,,,,,,,,,,,122,
148.175788,clRetainMemObject|General,START,,,,,,,,,,,123,
148.178239,clRetainMemObject|General,END,,,,,,,,,,,123,
148.180668,clRetainMemObject|General,START,,,,,,,,,,,124,
148.183119,clRetainMemObject|General,END,,,,,,,,,,,124,
148.185503,clRetainMemObject|General,START,,,,,,,,,,,125,
148.187912,clRetainMemObject|General,END,,,,,,,,,,,125,
148.190293,clRetainMemObject|General,START,,,,,,,,,,,126,
148.192706,clRetainMemObject|General,END,,,,,,,,,,,126,
148.195135,clRetainMemObject|General,START,,,,,,,,,,,127,
148.197587,clRetainMemObject|General,END,,,,,,,,,,,127,
148.200037,clRetainMemObject|General,START,,,,,,,,,,,128,
148.20244,clRetainMemObject|General,END,,,,,,,,,,,128,
148.20487,clRetainMemObject|General,START,,,,,,,,,,,129,
148.207286,clRetainMemObject|General,END,,,,,,,,,,,129,
148.209683,clRetainMemObject|General,START,,,,,,,,,,,130,
148.21206,clRetainMemObject|General,END,,,,,,,,,,,130,
148.214401,clRetainMemObject|General,START,,,,,,,,,,,131,
148.216791,clRetainMemObject|General,END,,,,,,,,,,,131,
148.219207,clRetainMemObject|General,START,,,,,,,,,,,132,
148.221587,clRetainMemObject|General,END,,,,,,,,,,,132,
148.224012,clRetainMemObject|General,START,,,,,,,,,,,133,
148.226442,clRetainMemObject|General,END,,,,,,,,,,,133,
148.228878,clRetainMemObject|General,START,,,,,,,,,,,134,
148.231273,clRetainMemObject|General,END,,,,,,,,,,,134,
148.233713,clRetainMemObject|General,START,,,,,,,,,,,135,
148.236134,clRetainMemObject|General,END,,,,,,,,,,,135,
148.238564,clRetainMemObject|General,START,,,,,,,,,,,136,
148.240982,clRetainMemObject|General,END,,,,,,,,,,,136,
148.243382,clRetainMemObject|General,START,,,,,,,,,,,137,
148.245808,clRetainMemObject|General,END,,,,,,,,,,,137,
148.248183,clRetainMemObject|General,START,,,,,,,,,,,138,
148.250579,clRetainMemObject|General,END,,,,,,,,,,,138,
148.253002,clRetainMemObject|General,START,,,,,,,,,,,139,
148.25539,clRetainMemObject|General,END,,,,,,,,,,,139,
148.257769,clRetainMemObject|General,START,,,,,,,,,,,140,
148.260181,clRetainMemObject|General,END,,,,,,,,,,,140,
148.262601,clRetainMemObject|General,START,,,,,,,,,,,141,
148.265037,clRetainMemObject|General,END,,,,,,,,,,,141,
148.26742,clRetainMemObject|General,START,,,,,,,,,,,142,
148.269868,clRetainMemObject|General,END,,,,,,,,,,,142,
148.272289,clRetainMemObject|General,START,,,,,,,,,,,143,
148.274671,clRetainMemObject|General,END,,,,,,,,,,,143,
148.27707,clRetainMemObject|General,START,,,,,,,,,,,144,
148.279434,clRetainMemObject|General,END,,,,,,,,,,,144,
148.281821,clRetainMemObject|General,START,,,,,,,,,,,145,
148.284208,clRetainMemObject|General,END,,,,,,,,,,,145,
148.286584,clRetainMemObject|General,START,,,,,,,,,,,146,
148.288994,clRetainMemObject|General,END,,,,,,,,,,,146,
148.291378,clRetainMemObject|General,START,,,,,,,,,,,147,
148.293767,clRetainMemObject|General,END,,,,,,,,,,,147,
148.303549,clRetainMemObject|General,START,,,,,,,,,,,148,
148.306508,clRetainMemObject|General,END,,,,,,,,,,,148,
148.30896,clRetainMemObject|General,START,,,,,,,,,,,149,
148.311368,clRetainMemObject|General,END,,,,,,,,,,,149,
148.313819,clRetainMemObject|General,START,,,,,,,,,,,150,
148.316256,clRetainMemObject|General,END,,,,,,,,,,,150,
148.318713,clRetainMemObject|General,START,,,,,,,,,,,151,
148.321121,clRetainMemObject|General,END,,,,,,,,,,,151,
148.323527,clRetainMemObject|General,START,,,,,,,,,,,152,
148.326129,clRetainMemObject|General,END,,,,,,,,,,,152,
148.328533,clRetainMemObject|General,START,,,,,,,,,,,153,
148.330964,clRetainMemObject|General,END,,,,,,,,,,,153,
148.333411,clRetainMemObject|General,START,,,,,,,,,,,154,
148.335784,clRetainMemObject|General,END,,,,,,,,,,,154,
148.338242,clRetainMemObject|General,START,,,,,,,,,,,155,
148.340644,clRetainMemObject|General,END,,,,,,,,,,,155,
148.345417,clEnqueueMigrateMemObjects|94153228073696,START,,,,,,,,,,,156,
148.383871,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1],14080000,,,,,,,,,
