Timeline Trace
Generated on: 2020-12-14 08:58:37
Msec since Epoch: 1607932717896
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
150525.4256,clRetainMemObject|General,END,,,,,,,,,,,155,
150525.4402,clEnqueueMigrateMemObjects|94120091374192,START,,,,,,,,,,,156,
150525.5681,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,14080000,,,,,,,,,
150525.5975,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-bank0-bank1,14080000,,,,,,,,,
150525.704,clEnqueueMigrateMemObjects|94120091374192,END,,,,,,,,,,,156,
150525.7235,clReleaseMemObject|General,START,,,,,,,,,,,157,
150525.7578,clReleaseMemObject|General,END,,,,,,,,,,,157,
150525.7695,clReleaseMemObject|General,START,,,,,,,,,,,158,
150525.7807,clReleaseMemObject|General,END,,,,,,,,,,,158,
150525.7903,clReleaseMemObject|General,START,,,,,,,,,,,159,
150525.8002,clReleaseMemObject|General,END,,,,,,,,,,,159,
150525.8095,clReleaseMemObject|General,START,,,,,,,,,,,160,
150525.8191,clReleaseMemObject|General,END,,,,,,,,,,,160,
150525.8285,clReleaseMemObject|General,START,,,,,,,,,,,161,
150525.8383,clReleaseMemObject|General,END,,,,,,,,,,,161,
150525.8486,clReleaseMemObject|General,START,,,,,,,,,,,162,
150525.8618,clReleaseMemObject|General,END,,,,,,,,,,,162,
150525.8745,clReleaseMemObject|General,START,,,,,,,,,,,163,
150525.8871,clReleaseMemObject|General,END,,,,,,,,,,,163,
150525.8995,clReleaseMemObject|General,START,,,,,,,,,,,164,
150525.9149,clReleaseMemObject|General,END,,,,,,,,,,,164,
