Timeline Trace
Generated on: 2021-01-17 11:33:52
Msec since Epoch: 1610879632507
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7731.305247,clReleaseMemObject|General,START,,,,,,,,,,,180,
7731.310328,clReleaseMemObject|General,END,,,,,,,,,,,180,
7731.315476,clReleaseMemObject|General,START,,,,,,,,,,,181,
7731.320537,clReleaseMemObject|General,END,,,,,,,,,,,181,
7731.325992,clReleaseMemObject|General,START,,,,,,,,,,,182,
7731.333266,clReleaseMemObject|General,END,,,,,,,,,,,182,
7731.338886,clReleaseMemObject|General,START,,,,,,,,,,,183,
7731.344224,clReleaseMemObject|General,END,,,,,,,,,,,183,
7731.349328,clReleaseMemObject|General,START,,,,,,,,,,,184,
7731.354458,clReleaseMemObject|General,END,,,,,,,,,,,184,
7731.359492,clReleaseMemObject|General,START,,,,,,,,,,,185,
7731.36454,clReleaseMemObject|General,END,,,,,,,,,,,185,
7731.370026,clReleaseMemObject|General,START,,,,,,,,,,,186,
7731.377582,clReleaseMemObject|General,END,,,,,,,,,,,186,
7731.383168,clReleaseMemObject|General,START,,,,,,,,,,,187,
7731.388345,clReleaseMemObject|General,END,,,,,,,,,,,187,
7731.393514,clReleaseMemObject|General,START,,,,,,,,,,,188,
7731.398535,clReleaseMemObject|General,END,,,,,,,,,,,188,
7731.403603,clReleaseMemObject|General,START,,,,,,,,,,,189,
7731.408768,clReleaseMemObject|General,END,,,,,,,,,,,189,
7731.414182,clReleaseMemObject|General,START,,,,,,,,,,,190,
7731.421441,clReleaseMemObject|General,END,,,,,,,,,,,190,
7731.427363,clReleaseMemObject|General,START,,,,,,,,,,,191,
7731.432818,clReleaseMemObject|General,END,,,,,,,,,,,191,
7731.437968,clReleaseMemObject|General,START,,,,,,,,,,,192,
7731.443066,clReleaseMemObject|General,END,,,,,,,,,,,192,
7731.448135,clReleaseMemObject|General,START,,,,,,,,,,,193,
7731.453252,clReleaseMemObject|General,END,,,,,,,,,,,193,
7731.458621,clReleaseMemObject|General,START,,,,,,,,,,,194,
7731.46596,clReleaseMemObject|General,END,,,,,,,,,,,194,
7731.471583,clReleaseMemObject|General,START,,,,,,,,,,,195,
7731.476848,clReleaseMemObject|General,END,,,,,,,,,,,195,
7731.481911,clReleaseMemObject|General,START,,,,,,,,,,,196,
7731.486998,clReleaseMemObject|General,END,,,,,,,,,,,196,
7731.492004,clReleaseMemObject|General,START,,,,,,,,,,,197,
7731.49723,clReleaseMemObject|General,END,,,,,,,,,,,197,
7731.502654,clReleaseMemObject|General,START,,,,,,,,,,,198,
7731.51024,clReleaseMemObject|General,END,,,,,,,,,,,198,
7731.515843,clReleaseMemObject|General,START,,,,,,,,,,,199,
7731.521037,clReleaseMemObject|General,END,,,,,,,,,,,199,
7731.526129,clReleaseMemObject|General,START,,,,,,,,,,,200,
7731.53124,clReleaseMemObject|General,END,,,,,,,,,,,200,
7731.536294,clReleaseMemObject|General,START,,,,,,,,,,,201,
7731.541386,clReleaseMemObject|General,END,,,,,,,,,,,201,
7731.546797,clReleaseMemObject|General,START,,,,,,,,,,,202,
7731.554177,clReleaseMemObject|General,END,,,,,,,,,,,202,
7731.559841,clReleaseMemObject|General,START,,,,,,,,,,,203,
7731.565061,clReleaseMemObject|General,END,,,,,,,,,,,203,
7731.570095,clReleaseMemObject|General,START,,,,,,,,,,,204,
7731.575195,clReleaseMemObject|General,END,,,,,,,,,,,204,
7731.580248,clReleaseMemObject|General,START,,,,,,,,,,,205,
7731.585431,clReleaseMemObject|General,END,,,,,,,,,,,205,
7731.590821,clReleaseMemObject|General,START,,,,,,,,,,,206,
7731.59813,clReleaseMemObject|General,END,,,,,,,,,,,206,
7731.603713,clReleaseMemObject|General,START,,,,,,,,,,,207,
7731.608881,clReleaseMemObject|General,END,,,,,,,,,,,207,
7731.613969,clReleaseMemObject|General,START,,,,,,,,,,,208,
7731.619093,clReleaseMemObject|General,END,,,,,,,,,,,208,
7731.624143,clReleaseMemObject|General,START,,,,,,,,,,,209,
7731.629249,clReleaseMemObject|General,END,,,,,,,,,,,209,
7731.641883,clReleaseMemObject|General,START,,,,,,,,,,,210,
7731.649322,clReleaseMemObject|General,END,,,,,,,,,,,210,
7731.654956,clReleaseMemObject|General,START,,,,,,,,,,,211,
7731.660161,clReleaseMemObject|General,END,,,,,,,,,,,211,
7731.665348,clReleaseMemObject|General,START,,,,,,,,,,,212,
7731.670403,clReleaseMemObject|General,END,,,,,,,,,,,212,
7731.675538,clReleaseMemObject|General,START,,,,,,,,,,,213,
7731.680663,clReleaseMemObject|General,END,,,,,,,,,,,213,
7731.686092,clReleaseMemObject|General,START,,,,,,,,,,,214,
7731.693464,clReleaseMemObject|General,END,,,,,,,,,,,214,
7731.69925,clReleaseMemObject|General,START,,,,,,,,,,,215,
7731.70456,clReleaseMemObject|General,END,,,,,,,,,,,215,
7731.709669,clReleaseMemObject|General,START,,,,,,,,,,,216,
7731.714884,clReleaseMemObject|General,END,,,,,,,,,,,216,
7731.720131,clReleaseMemObject|General,START,,,,,,,,,,,217,
7731.72532,clReleaseMemObject|General,END,,,,,,,,,,,217,
7731.730856,clReleaseMemObject|General,START,,,,,,,,,,,218,
7731.738186,clReleaseMemObject|General,END,,,,,,,,,,,218,
7731.743836,clReleaseMemObject|General,START,,,,,,,,,,,219,
7731.749182,clReleaseMemObject|General,END,,,,,,,,,,,219,
7731.754309,clReleaseMemObject|General,START,,,,,,,,,,,220,
7731.759649,clReleaseMemObject|General,END,,,,,,,,,,,220,
7731.76478,clReleaseMemObject|General,START,,,,,,,,,,,221,
7731.771387,clReleaseMemObject|General,END,,,,,,,,,,,221,
7731.776761,clReleaseMemObject|General,START,,,,,,,,,,,222,
7731.784244,clReleaseMemObject|General,END,,,,,,,,,,,222,
7731.789845,clReleaseMemObject|General,START,,,,,,,,,,,223,
7731.795056,clReleaseMemObject|General,END,,,,,,,,,,,223,
7731.800201,clReleaseMemObject|General,START,,,,,,,,,,,224,
7731.805281,clReleaseMemObject|General,END,,,,,,,,,,,224,
7731.100189,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f8db67c0700,14080000,,,,,,,0,None,
7731.819945,clEnqueueTask|94108650188080,START,,,,,,,,,,,225,
7731.858634,DEPENDENCY_EVENT,,0,1,
7731.863935,WRITE_BUFFER,QUEUE,0X0|HBM[0],12840000,,,,,,,,,
7731.868949,DEPENDENCY_EVENT,,1,2,
7731.888814,DEPENDENCY_EVENT,,1,2,
7731.908036,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X559760B0BA50,1,,,,,,,,,
7731.917758,clEnqueueTask|94108650188080,END,,,,,,,,,,,225,
7731.921638,clRetainMemObject|General,START,,,,,,,,,,,226,
7731.924661,clRetainMemObject|General,END,,,,,,,,,,,226,
7731.927496,clRetainMemObject|General,START,,,,,,,,,,,227,
7731.93012,clRetainMemObject|General,END,,,,,,,,,,,227,
7731.933257,clEnqueueMigrateMemObjects|94108650188080,START,,,,,,,,,,,228,
7731.937657,DEPENDENCY_EVENT,,2,3,
7731.939823,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],128,,,,,,,,,
7731.943827,clEnqueueMigrateMemObjects|94108650188080,END,,,,,,,,,,,228,
7731.946863,clReleaseMemObject|General,START,,,,,,,,,,,229,
7731.949466,clReleaseMemObject|General,END,,,,,,,,,,,229,
7731.952046,clReleaseMemObject|General,START,,,,,,,,,,,230,
7731.954515,clReleaseMemObject|General,END,,,,,,,,,,,230,
7731.957424,clFinish|General,START,,,,,,,,,,,231,
7739.672753,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7f8db67c0700,14080000,,,,,,,0,1,
7739.722181,WRITE_BUFFER,SUBMIT,0X0|HBM[0],12840000,,,,,,,,,
7739.73845,WRITE_BUFFER,END,0X0|HBM[0]|0X7f8db67c0700,12840000,,,,,,,1,2|2,
7739.762202,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X559760B0BA50,1,,,,,,,,,
7739.791813,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X559760B0BA50,1,,,,,,,2,3,
8579.3685,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X559760B0BA50,1,,,,,,,2,3,
8579.420621,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],128,,,,,,,,,
8579.471919,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7f8db6fc1700,128,,,,,,,3,None,
8579.531356,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7f8db6fc1700,128,,,,,,,3,None,
8579.558273,clFinish|General,END,,,,,,,,,,,231,
8579.898288,clReleaseMemObject|General,START,,,,,,,,,,,232,
8579.906498,clReleaseMemObject|General,END,,,,,,,,,,,232,
8579.909384,clReleaseMemObject|General,START,,,,,,,,,,,233,
8579.912011,clReleaseMemObject|General,END,,,,,,,,,,,233,
8579.914551,clReleaseMemObject|General,START,,,,,,,,,,,234,
8579.917062,clReleaseMemObject|General,END,,,,,,,,,,,234,
8579.919535,clReleaseMemObject|General,START,,,,,,,,,,,235,
8579.921979,clReleaseMemObject|General,END,,,,,,,,,,,235,
8579.924372,clReleaseMemObject|General,START,,,,,,,,,,,236,
8579.926839,clReleaseMemObject|General,END,,,,,,,,,,,236,
8579.929272,clReleaseMemObject|General,START,,,,,,,,,,,237,
8579.931713,clReleaseMemObject|General,END,,,,,,,,,,,237,
8579.934168,clReleaseMemObject|General,START,,,,,,,,,,,238,
8579.936574,clReleaseMemObject|General,END,,,,,,,,,,,238,
8579.938997,clReleaseMemObject|General,START,,,,,,,,,,,239,
8579.941652,clReleaseMemObject|General,END,,,,,,,,,,,239,
8579.944021,clReleaseMemObject|General,START,,,,,,,,,,,240,
8579.946481,clReleaseMemObject|General,END,,,,,,,,,,,240,
8579.948908,clReleaseMemObject|General,START,,,,,,,,,,,241,
8579.951343,clReleaseMemObject|General,END,,,,,,,,,,,241,
8579.953736,clReleaseMemObject|General,START,,,,,,,,,,,242,
8579.956167,clReleaseMemObject|General,END,,,,,,,,,,,242,
8579.958579,clReleaseMemObject|General,START,,,,,,,,,,,243,
8579.961002,clReleaseMemObject|General,END,,,,,,,,,,,243,
8579.963441,clReleaseMemObject|General,START,,,,,,,,,,,244,
8579.965888,clReleaseMemObject|General,END,,,,,,,,,,,244,
8579.968308,clReleaseMemObject|General,START,,,,,,,,,,,245,
8579.970727,clReleaseMemObject|General,END,,,,,,,,,,,245,
8579.973091,clReleaseMemObject|General,START,,,,,,,,,,,246,
8579.975503,clReleaseMemObject|General,END,,,,,,,,,,,246,
8579.977892,clReleaseMemObject|General,START,,,,,,,,,,,247,
8579.980346,clReleaseMemObject|General,END,,,,,,,,,,,247,
8579.982811,clReleaseMemObject|General,START,,,,,,,,,,,248,
8579.985217,clReleaseMemObject|General,END,,,,,,,,,,,248,
8579.987633,clReleaseMemObject|General,START,,,,,,,,,,,249,
8579.990082,clReleaseMemObject|General,END,,,,,,,,,,,249,
8579.992437,clReleaseMemObject|General,START,,,,,,,,,,,250,
8579.994845,clReleaseMemObject|General,END,,,,,,,,,,,250,
8579.997252,clReleaseMemObject|General,START,,,,,,,,,,,251,
8579.999685,clReleaseMemObject|General,END,,,,,,,,,,,251,
8580.002069,clReleaseMemObject|General,START,,,,,,,,,,,252,
8580.004477,clReleaseMemObject|General,END,,,,,,,,,,,252,
8580.006815,clReleaseMemObject|General,START,,,,,,,,,,,253,
8580.009156,clReleaseMemObject|General,END,,,,,,,,,,,253,
8580.011475,clReleaseMemObject|General,START,,,,,,,,,,,254,
8580.013851,clReleaseMemObject|General,END,,,,,,,,,,,254,
8580.016214,clReleaseMemObject|General,START,,,,,,,,,,,255,
8580.018573,clReleaseMemObject|General,END,,,,,,,,,,,255,
8580.020935,clReleaseMemObject|General,START,,,,,,,,,,,256,
8580.023314,clReleaseMemObject|General,END,,,,,,,,,,,256,
8580.025649,clReleaseMemObject|General,START,,,,,,,,,,,257,
8580.028022,clReleaseMemObject|General,END,,,,,,,,,,,257,
8580.030363,clReleaseMemObject|General,START,,,,,,,,,,,258,
8580.032754,clReleaseMemObject|General,END,,,,,,,,,,,258,
8580.035123,clReleaseMemObject|General,START,,,,,,,,,,,259,
8580.037516,clReleaseMemObject|General,END,,,,,,,,,,,259,
8580.039871,clReleaseMemObject|General,START,,,,,,,,,,,260,
8580.042224,clReleaseMemObject|General,END,,,,,,,,,,,260,
8580.044563,clReleaseMemObject|General,START,,,,,,,,,,,261,
8580.046937,clReleaseMemObject|General,END,,,,,,,,,,,261,
8580.049269,clReleaseMemObject|General,START,,,,,,,,,,,262,
8580.051614,clReleaseMemObject|General,END,,,,,,,,,,,262,
8580.054012,clReleaseMemObject|General,START,,,,,,,,,,,263,
8580.056367,clReleaseMemObject|General,END,,,,,,,,,,,263,
8580.058742,clReleaseMemObject|General,START,,,,,,,,,,,264,
8580.061094,clReleaseMemObject|General,END,,,,,,,,,,,264,
8580.076292,clReleaseMemObject|General,START,,,,,,,,,,,265,
8580.078886,clReleaseMemObject|General,END,,,,,,,,,,,265,
8580.081327,clReleaseMemObject|General,START,,,,,,,,,,,266,
8580.083716,clReleaseMemObject|General,END,,,,,,,,,,,266,
8580.086392,clReleaseKernel|General,START,,,,,,,,,,,267,
8580.222762,clReleaseKernel|General,END,,,,,,,,,,,267,
8580.225936,clReleaseProgram|General,START,,,,,,,,,,,268,
7740.119685,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
8578.985566,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
7740.119953,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,5608085,5608100,0.09375,7740.119953,7740.120047,
7740.120053,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,5608101,5608116,0.09375,7740.120053,7740.120147,
7740.120153,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,5608117,5608132,0.09375,7740.120153,7740.120247,
7740.120253,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem0-HBM[0]|HBM[0],Read,table_HBM0,16,15,5608133,5608148,0.09375,7740.120253,7740.120347,
8578.981647,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,139825956,139825972,0.1,8578.981647,8578.981747,
8589.183304,clReleaseProgram|General,END,,,,,,,,,,,268,
8589.190862,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
8589.195892,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
8589.199528,clReleaseContext|General,START,,,,,,,,,,,270,
8589.203959,clReleaseContext|General,END,,,,,,,,,,,270,
8589.207068,clReleaseDevice|General,START,,,,,,,,,,,271,
8589.210318,clReleaseDevice|General,END,,,,,,,,,,,271,
8589.213586,clReleaseDevice|General,START,,,,,,,,,,,272,
8589.216353,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7F8DB67C0700
Read/Write Thread,0X7F8DB6FC1700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

