Timeline Trace
Generated on: 2020-10-30 09:41:35
Msec since Epoch: 1604047295049
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
138.577925,clSetKernelArg|General,START,,,,,,,,,,,71,
138.588004,clSetKernelArg|General,END,,,,,,,,,,,71,
138.625684,clSetKernelArg|General,START,,,,,,,,,,,72,
138.636791,clSetKernelArg|General,END,,,,,,,,,,,72,
138.646626,clSetKernelArg|General,START,,,,,,,,,,,73,
138.65681,clSetKernelArg|General,END,,,,,,,,,,,73,
138.66632,clSetKernelArg|General,START,,,,,,,,,,,74,
138.676202,clSetKernelArg|General,END,,,,,,,,,,,74,
138.685862,clSetKernelArg|General,START,,,,,,,,,,,75,
138.695981,clSetKernelArg|General,END,,,,,,,,,,,75,
138.705656,clSetKernelArg|General,START,,,,,,,,,,,76,
138.715551,clSetKernelArg|General,END,,,,,,,,,,,76,
138.725017,clSetKernelArg|General,START,,,,,,,,,,,77,
138.735036,clSetKernelArg|General,END,,,,,,,,,,,77,
138.744527,clSetKernelArg|General,START,,,,,,,,,,,78,
138.75453,clSetKernelArg|General,END,,,,,,,,,,,78,
138.76439,clSetKernelArg|General,START,,,,,,,,,,,79,
138.774621,clSetKernelArg|General,END,,,,,,,,,,,79,
138.784281,clSetKernelArg|General,START,,,,,,,,,,,80,
138.794276,clSetKernelArg|General,END,,,,,,,,,,,80,
138.803874,clSetKernelArg|General,START,,,,,,,,,,,81,
138.813937,clSetKernelArg|General,END,,,,,,,,,,,81,
138.823368,clSetKernelArg|General,START,,,,,,,,,,,82,
138.833488,clSetKernelArg|General,END,,,,,,,,,,,82,
138.843278,clSetKernelArg|General,START,,,,,,,,,,,83,
138.853486,clSetKernelArg|General,END,,,,,,,,,,,83,
138.863005,clSetKernelArg|General,START,,,,,,,,,,,84,
138.873109,clSetKernelArg|General,END,,,,,,,,,,,84,
138.882658,clSetKernelArg|General,START,,,,,,,,,,,85,
138.893842,clSetKernelArg|General,END,,,,,,,,,,,85,
138.903624,clSetKernelArg|General,START,,,,,,,,,,,86,
138.913592,clSetKernelArg|General,END,,,,,,,,,,,86,
138.923462,clSetKernelArg|General,START,,,,,,,,,,,87,
138.934068,clSetKernelArg|General,END,,,,,,,,,,,87,
138.951529,clRetainMemObject|General,START,,,,,,,,,,,88,
138.965368,clRetainMemObject|General,END,,,,,,,,,,,88,
138.976323,clRetainMemObject|General,START,,,,,,,,,,,89,
138.987104,clRetainMemObject|General,END,,,,,,,,,,,89,
138.997175,clRetainMemObject|General,START,,,,,,,,,,,90,
139.007083,clRetainMemObject|General,END,,,,,,,,,,,90,
139.016726,clRetainMemObject|General,START,,,,,,,,,,,91,
139.026319,clRetainMemObject|General,END,,,,,,,,,,,91,
139.035766,clRetainMemObject|General,START,,,,,,,,,,,92,
139.045573,clRetainMemObject|General,END,,,,,,,,,,,92,
139.055155,clRetainMemObject|General,START,,,,,,,,,,,93,
139.064537,clRetainMemObject|General,END,,,,,,,,,,,93,
139.073984,clRetainMemObject|General,START,,,,,,,,,,,94,
139.083647,clRetainMemObject|General,END,,,,,,,,,,,94,
139.093092,clRetainMemObject|General,START,,,,,,,,,,,95,
139.102566,clRetainMemObject|General,END,,,,,,,,,,,95,
139.112297,clRetainMemObject|General,START,,,,,,,,,,,96,
139.121904,clRetainMemObject|General,END,,,,,,,,,,,96,
139.131455,clRetainMemObject|General,START,,,,,,,,,,,97,
139.141121,clRetainMemObject|General,END,,,,,,,,,,,97,
139.150828,clRetainMemObject|General,START,,,,,,,,,,,98,
139.160434,clRetainMemObject|General,END,,,,,,,,,,,98,
139.169953,clRetainMemObject|General,START,,,,,,,,,,,99,
139.17956,clRetainMemObject|General,END,,,,,,,,,,,99,
139.189054,clRetainMemObject|General,START,,,,,,,,,,,100,
139.198736,clRetainMemObject|General,END,,,,,,,,,,,100,
139.208568,clRetainMemObject|General,START,,,,,,,,,,,101,
139.217925,clRetainMemObject|General,END,,,,,,,,,,,101,
139.227564,clRetainMemObject|General,START,,,,,,,,,,,102,
139.237067,clRetainMemObject|General,END,,,,,,,,,,,102,
139.246725,clRetainMemObject|General,START,,,,,,,,,,,103,
139.256416,clRetainMemObject|General,END,,,,,,,,,,,103,
139.266022,clRetainMemObject|General,START,,,,,,,,,,,104,
139.275881,clRetainMemObject|General,END,,,,,,,,,,,104,
139.285705,clRetainMemObject|General,START,,,,,,,,,,,105,
139.295142,clRetainMemObject|General,END,,,,,,,,,,,105,
139.304922,clRetainMemObject|General,START,,,,,,,,,,,106,
139.314343,clRetainMemObject|General,END,,,,,,,,,,,106,
139.324034,clRetainMemObject|General,START,,,,,,,,,,,107,
139.333512,clRetainMemObject|General,END,,,,,,,,,,,107,
139.343151,clRetainMemObject|General,START,,,,,,,,,,,108,
139.352638,clRetainMemObject|General,END,,,,,,,,,,,108,
139.362211,clRetainMemObject|General,START,,,,,,,,,,,109,
139.371662,clRetainMemObject|General,END,,,,,,,,,,,109,
139.381425,clRetainMemObject|General,START,,,,,,,,,,,110,
139.390871,clRetainMemObject|General,END,,,,,,,,,,,110,
139.400309,clRetainMemObject|General,START,,,,,,,,,,,111,
139.409939,clRetainMemObject|General,END,,,,,,,,,,,111,
139.419442,clRetainMemObject|General,START,,,,,,,,,,,112,
139.428892,clRetainMemObject|General,END,,,,,,,,,,,112,
139.438635,clRetainMemObject|General,START,,,,,,,,,,,113,
139.448118,clRetainMemObject|General,END,,,,,,,,,,,113,
139.457836,clRetainMemObject|General,START,,,,,,,,,,,114,
139.467543,clRetainMemObject|General,END,,,,,,,,,,,114,
139.477001,clRetainMemObject|General,START,,,,,,,,,,,115,
139.486495,clRetainMemObject|General,END,,,,,,,,,,,115,
139.496182,clRetainMemObject|General,START,,,,,,,,,,,116,
139.505644,clRetainMemObject|General,END,,,,,,,,,,,116,
139.515254,clRetainMemObject|General,START,,,,,,,,,,,117,
139.525065,clRetainMemObject|General,END,,,,,,,,,,,117,
139.534741,clRetainMemObject|General,START,,,,,,,,,,,118,
139.544355,clRetainMemObject|General,END,,,,,,,,,,,118,
139.553938,clRetainMemObject|General,START,,,,,,,,,,,119,
139.5636,clRetainMemObject|General,END,,,,,,,,,,,119,
139.573131,clRetainMemObject|General,START,,,,,,,,,,,120,
139.587292,clRetainMemObject|General,END,,,,,,,,,,,120,
139.597131,clRetainMemObject|General,START,,,,,,,,,,,121,
139.606745,clRetainMemObject|General,END,,,,,,,,,,,121,
139.617947,clRetainMemObject|General,START,,,,,,,,,,,122,
139.627651,clRetainMemObject|General,END,,,,,,,,,,,122,
139.63751,clRetainMemObject|General,START,,,,,,,,,,,123,
139.647272,clRetainMemObject|General,END,,,,,,,,,,,123,
139.657052,clRetainMemObject|General,START,,,,,,,,,,,124,
139.66669,clRetainMemObject|General,END,,,,,,,,,,,124,
139.676432,clRetainMemObject|General,START,,,,,,,,,,,125,
139.686004,clRetainMemObject|General,END,,,,,,,,,,,125,
139.695794,clRetainMemObject|General,START,,,,,,,,,,,126,
139.705352,clRetainMemObject|General,END,,,,,,,,,,,126,
139.715043,clRetainMemObject|General,START,,,,,,,,,,,127,
139.724522,clRetainMemObject|General,END,,,,,,,,,,,127,
139.734185,clRetainMemObject|General,START,,,,,,,,,,,128,
139.743999,clRetainMemObject|General,END,,,,,,,,,,,128,
139.753678,clRetainMemObject|General,START,,,,,,,,,,,129,
139.763301,clRetainMemObject|General,END,,,,,,,,,,,129,
139.772899,clRetainMemObject|General,START,,,,,,,,,,,130,
139.782629,clRetainMemObject|General,END,,,,,,,,,,,130,
139.792557,clRetainMemObject|General,START,,,,,,,,,,,131,
139.802243,clRetainMemObject|General,END,,,,,,,,,,,131,
139.811803,clRetainMemObject|General,START,,,,,,,,,,,132,
139.821465,clRetainMemObject|General,END,,,,,,,,,,,132,
