Timeline Trace
Generated on: 2020-11-05 15:42:01
Msec since Epoch: 1604587321672
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
194.583732,clSetKernelArg|General,START,,,,,,,,,,,83,
194.594691,clSetKernelArg|General,END,,,,,,,,,,,83,
194.604469,clSetKernelArg|General,START,,,,,,,,,,,84,
194.614738,clSetKernelArg|General,END,,,,,,,,,,,84,
194.624688,clSetKernelArg|General,START,,,,,,,,,,,85,
194.636047,clSetKernelArg|General,END,,,,,,,,,,,85,
194.646492,clSetKernelArg|General,START,,,,,,,,,,,86,
194.656808,clSetKernelArg|General,END,,,,,,,,,,,86,
194.666514,clSetKernelArg|General,START,,,,,,,,,,,87,
194.676486,clSetKernelArg|General,END,,,,,,,,,,,87,
194.696541,clRetainMemObject|General,START,,,,,,,,,,,88,
194.711352,clRetainMemObject|General,END,,,,,,,,,,,88,
194.723136,clRetainMemObject|General,START,,,,,,,,,,,89,
194.734743,clRetainMemObject|General,END,,,,,,,,,,,89,
194.745095,clRetainMemObject|General,START,,,,,,,,,,,90,
194.755539,clRetainMemObject|General,END,,,,,,,,,,,90,
194.765744,clRetainMemObject|General,START,,,,,,,,,,,91,
194.77563,clRetainMemObject|General,END,,,,,,,,,,,91,
194.78575,clRetainMemObject|General,START,,,,,,,,,,,92,
194.795661,clRetainMemObject|General,END,,,,,,,,,,,92,
194.805842,clRetainMemObject|General,START,,,,,,,,,,,93,
194.815488,clRetainMemObject|General,END,,,,,,,,,,,93,
194.825712,clRetainMemObject|General,START,,,,,,,,,,,94,
194.835458,clRetainMemObject|General,END,,,,,,,,,,,94,
194.845655,clRetainMemObject|General,START,,,,,,,,,,,95,
194.855474,clRetainMemObject|General,END,,,,,,,,,,,95,
194.865578,clRetainMemObject|General,START,,,,,,,,,,,96,
194.875658,clRetainMemObject|General,END,,,,,,,,,,,96,
194.885753,clRetainMemObject|General,START,,,,,,,,,,,97,
194.895628,clRetainMemObject|General,END,,,,,,,,,,,97,
194.905767,clRetainMemObject|General,START,,,,,,,,,,,98,
194.915639,clRetainMemObject|General,END,,,,,,,,,,,98,
194.925939,clRetainMemObject|General,START,,,,,,,,,,,99,
194.935931,clRetainMemObject|General,END,,,,,,,,,,,99,
194.946011,clRetainMemObject|General,START,,,,,,,,,,,100,
194.955938,clRetainMemObject|General,END,,,,,,,,,,,100,
194.965857,clRetainMemObject|General,START,,,,,,,,,,,101,
194.975692,clRetainMemObject|General,END,,,,,,,,,,,101,
194.985639,clRetainMemObject|General,START,,,,,,,,,,,102,
194.995591,clRetainMemObject|General,END,,,,,,,,,,,102,
195.005638,clRetainMemObject|General,START,,,,,,,,,,,103,
195.015284,clRetainMemObject|General,END,,,,,,,,,,,103,
195.02524,clRetainMemObject|General,START,,,,,,,,,,,104,
195.03542,clRetainMemObject|General,END,,,,,,,,,,,104,
195.045611,clRetainMemObject|General,START,,,,,,,,,,,105,
195.055307,clRetainMemObject|General,END,,,,,,,,,,,105,
195.065286,clRetainMemObject|General,START,,,,,,,,,,,106,
195.075242,clRetainMemObject|General,END,,,,,,,,,,,106,
195.085041,clRetainMemObject|General,START,,,,,,,,,,,107,
195.094864,clRetainMemObject|General,END,,,,,,,,,,,107,
195.104678,clRetainMemObject|General,START,,,,,,,,,,,108,
195.114345,clRetainMemObject|General,END,,,,,,,,,,,108,
195.124361,clRetainMemObject|General,START,,,,,,,,,,,109,
195.134168,clRetainMemObject|General,END,,,,,,,,,,,109,
195.144344,clRetainMemObject|General,START,,,,,,,,,,,110,
195.154146,clRetainMemObject|General,END,,,,,,,,,,,110,
195.164198,clRetainMemObject|General,START,,,,,,,,,,,111,
195.174154,clRetainMemObject|General,END,,,,,,,,,,,111,
195.184089,clRetainMemObject|General,START,,,,,,,,,,,112,
195.193776,clRetainMemObject|General,END,,,,,,,,,,,112,
195.20353,clRetainMemObject|General,START,,,,,,,,,,,113,
195.213181,clRetainMemObject|General,END,,,,,,,,,,,113,
195.223096,clRetainMemObject|General,START,,,,,,,,,,,114,
195.232952,clRetainMemObject|General,END,,,,,,,,,,,114,
195.242807,clRetainMemObject|General,START,,,,,,,,,,,115,
195.252642,clRetainMemObject|General,END,,,,,,,,,,,115,
195.262449,clRetainMemObject|General,START,,,,,,,,,,,116,
195.272175,clRetainMemObject|General,END,,,,,,,,,,,116,
195.282006,clRetainMemObject|General,START,,,,,,,,,,,117,
195.291782,clRetainMemObject|General,END,,,,,,,,,,,117,
195.301741,clRetainMemObject|General,START,,,,,,,,,,,118,
195.311543,clRetainMemObject|General,END,,,,,,,,,,,118,
195.321616,clRetainMemObject|General,START,,,,,,,,,,,119,
195.331305,clRetainMemObject|General,END,,,,,,,,,,,119,
195.341385,clRetainMemObject|General,START,,,,,,,,,,,120,
195.354753,clRetainMemObject|General,END,,,,,,,,,,,120,
195.364872,clRetainMemObject|General,START,,,,,,,,,,,121,
195.374755,clRetainMemObject|General,END,,,,,,,,,,,121,
195.386286,clRetainMemObject|General,START,,,,,,,,,,,122,
195.396134,clRetainMemObject|General,END,,,,,,,,,,,122,
195.406486,clRetainMemObject|General,START,,,,,,,,,,,123,
195.416233,clRetainMemObject|General,END,,,,,,,,,,,123,
195.426252,clRetainMemObject|General,START,,,,,,,,,,,124,
195.435956,clRetainMemObject|General,END,,,,,,,,,,,124,
195.44587,clRetainMemObject|General,START,,,,,,,,,,,125,
195.455686,clRetainMemObject|General,END,,,,,,,,,,,125,
195.465701,clRetainMemObject|General,START,,,,,,,,,,,126,
195.475536,clRetainMemObject|General,END,,,,,,,,,,,126,
195.485352,clRetainMemObject|General,START,,,,,,,,,,,127,
195.495046,clRetainMemObject|General,END,,,,,,,,,,,127,
195.504933,clRetainMemObject|General,START,,,,,,,,,,,128,
195.514828,clRetainMemObject|General,END,,,,,,,,,,,128,
195.524847,clRetainMemObject|General,START,,,,,,,,,,,129,
195.534691,clRetainMemObject|General,END,,,,,,,,,,,129,
195.544558,clRetainMemObject|General,START,,,,,,,,,,,130,
195.554489,clRetainMemObject|General,END,,,,,,,,,,,130,
195.564512,clRetainMemObject|General,START,,,,,,,,,,,131,
195.574212,clRetainMemObject|General,END,,,,,,,,,,,131,
195.584256,clRetainMemObject|General,START,,,,,,,,,,,132,
195.593914,clRetainMemObject|General,END,,,,,,,,,,,132,
195.60387,clRetainMemObject|General,START,,,,,,,,,,,133,
195.613512,clRetainMemObject|General,END,,,,,,,,,,,133,
195.623484,clRetainMemObject|General,START,,,,,,,,,,,134,
195.633394,clRetainMemObject|General,END,,,,,,,,,,,134,
195.643258,clRetainMemObject|General,START,,,,,,,,,,,135,
195.653077,clRetainMemObject|General,END,,,,,,,,,,,135,
195.662943,clRetainMemObject|General,START,,,,,,,,,,,136,
195.672739,clRetainMemObject|General,END,,,,,,,,,,,136,
195.682658,clRetainMemObject|General,START,,,,,,,,,,,137,
195.692445,clRetainMemObject|General,END,,,,,,,,,,,137,
195.70246,clRetainMemObject|General,START,,,,,,,,,,,138,
195.712015,clRetainMemObject|General,END,,,,,,,,,,,138,
195.721906,clRetainMemObject|General,START,,,,,,,,,,,139,
195.731781,clRetainMemObject|General,END,,,,,,,,,,,139,
195.741656,clRetainMemObject|General,START,,,,,,,,,,,140,
195.751428,clRetainMemObject|General,END,,,,,,,,,,,140,
195.761286,clRetainMemObject|General,START,,,,,,,,,,,141,
195.770905,clRetainMemObject|General,END,,,,,,,,,,,141,
195.780877,clRetainMemObject|General,START,,,,,,,,,,,142,
195.790696,clRetainMemObject|General,END,,,,,,,,,,,142,
195.800635,clRetainMemObject|General,START,,,,,,,,,,,143,
195.81051,clRetainMemObject|General,END,,,,,,,,,,,143,
195.820573,clRetainMemObject|General,START,,,,,,,,,,,144,
