Timeline Trace
Generated on: 2021-03-19 08:53:21
Msec since Epoch: 1616140401309
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
46.985438,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
7301.483887,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7fc71edbd700,14080000,,,,,,,0,None,
7301.487532,clReleaseMemObject|General,START,,,,,,,,,,,192,
7301.582878,clReleaseMemObject|General,END,,,,,,,,,,,192,
7301.585655,clReleaseMemObject|General,START,,,,,,,,,,,193,
7301.588214,clReleaseMemObject|General,END,,,,,,,,,,,193,
7301.590547,clReleaseMemObject|General,START,,,,,,,,,,,194,
7301.592968,clReleaseMemObject|General,END,,,,,,,,,,,194,
7301.595357,clReleaseMemObject|General,START,,,,,,,,,,,195,
7301.59775,clReleaseMemObject|General,END,,,,,,,,,,,195,
7301.600115,clReleaseMemObject|General,START,,,,,,,,,,,196,
7301.602526,clReleaseMemObject|General,END,,,,,,,,,,,196,
7301.604877,clReleaseMemObject|General,START,,,,,,,,,,,197,
7301.607365,clReleaseMemObject|General,END,,,,,,,,,,,197,
7301.609711,clReleaseMemObject|General,START,,,,,,,,,,,198,
7301.612065,clReleaseMemObject|General,END,,,,,,,,,,,198,
7301.614436,clReleaseMemObject|General,START,,,,,,,,,,,199,
7301.616835,clReleaseMemObject|General,END,,,,,,,,,,,199,
7301.619209,clReleaseMemObject|General,START,,,,,,,,,,,200,
7301.621567,clReleaseMemObject|General,END,,,,,,,,,,,200,
7301.623902,clReleaseMemObject|General,START,,,,,,,,,,,201,
7301.626358,clReleaseMemObject|General,END,,,,,,,,,,,201,
7301.62874,clReleaseMemObject|General,START,,,,,,,,,,,202,
7301.631076,clReleaseMemObject|General,END,,,,,,,,,,,202,
7301.633482,clReleaseMemObject|General,START,,,,,,,,,,,203,
7301.635834,clReleaseMemObject|General,END,,,,,,,,,,,203,
7301.638209,clReleaseMemObject|General,START,,,,,,,,,,,204,
7301.640579,clReleaseMemObject|General,END,,,,,,,,,,,204,
7301.642959,clReleaseMemObject|General,START,,,,,,,,,,,205,
7301.645457,clReleaseMemObject|General,END,,,,,,,,,,,205,
7301.647786,clReleaseMemObject|General,START,,,,,,,,,,,206,
7301.650172,clReleaseMemObject|General,END,,,,,,,,,,,206,
7301.652532,clReleaseMemObject|General,START,,,,,,,,,,,207,
7301.670095,clReleaseMemObject|General,END,,,,,,,,,,,207,
7301.672723,clReleaseMemObject|General,START,,,,,,,,,,,208,
7301.67517,clReleaseMemObject|General,END,,,,,,,,,,,208,
7301.677513,clReleaseMemObject|General,START,,,,,,,,,,,209,
7301.679879,clReleaseMemObject|General,END,,,,,,,,,,,209,
7301.682257,clReleaseMemObject|General,START,,,,,,,,,,,210,
7301.684621,clReleaseMemObject|General,END,,,,,,,,,,,210,
7301.686966,clReleaseMemObject|General,START,,,,,,,,,,,211,
7301.689322,clReleaseMemObject|General,END,,,,,,,,,,,211,
7301.691657,clReleaseMemObject|General,START,,,,,,,,,,,212,
7301.694015,clReleaseMemObject|General,END,,,,,,,,,,,212,
7301.696349,clReleaseMemObject|General,START,,,,,,,,,,,213,
7301.698722,clReleaseMemObject|General,END,,,,,,,,,,,213,
7301.701068,clReleaseMemObject|General,START,,,,,,,,,,,214,
7301.703414,clReleaseMemObject|General,END,,,,,,,,,,,214,
7301.705766,clReleaseMemObject|General,START,,,,,,,,,,,215,
7301.708117,clReleaseMemObject|General,END,,,,,,,,,,,215,
7301.710448,clReleaseMemObject|General,START,,,,,,,,,,,216,
7301.712835,clReleaseMemObject|General,END,,,,,,,,,,,216,
7301.715193,clReleaseMemObject|General,START,,,,,,,,,,,217,
7301.717579,clReleaseMemObject|General,END,,,,,,,,,,,217,
7301.719898,clReleaseMemObject|General,START,,,,,,,,,,,218,
7301.722237,clReleaseMemObject|General,END,,,,,,,,,,,218,
7301.724622,clReleaseMemObject|General,START,,,,,,,,,,,219,
7301.727037,clReleaseMemObject|General,END,,,,,,,,,,,219,
7301.729378,clReleaseMemObject|General,START,,,,,,,,,,,220,
7301.73178,clReleaseMemObject|General,END,,,,,,,,,,,220,
7301.734127,clReleaseMemObject|General,START,,,,,,,,,,,221,
7301.737529,clReleaseMemObject|General,END,,,,,,,,,,,221,
7301.740027,clReleaseMemObject|General,START,,,,,,,,,,,222,
7301.742415,clReleaseMemObject|General,END,,,,,,,,,,,222,
7301.744934,clReleaseMemObject|General,START,,,,,,,,,,,223,
7301.747497,clReleaseMemObject|General,END,,,,,,,,,,,223,
7301.750004,clReleaseMemObject|General,START,,,,,,,,,,,224,
7301.752609,clReleaseMemObject|General,END,,,,,,,,,,,224,
7301.770361,clEnqueueTask|93981840187152,START,,,,,,,,,,,225,
7301.798304,DEPENDENCY_EVENT,,0,1,
7301.804482,WRITE_BUFFER,QUEUE,0X0|HBM[0],14080000,,,,,,,,,
7301.811053,DEPENDENCY_EVENT,,1,2,
7301.833506,DEPENDENCY_EVENT,,1,2,
7301.852229,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,QUEUE,0X5579DA4BB250,1,,,,,,,,,
7301.869193,clEnqueueTask|93981840187152,END,,,,,,,,,,,225,
7301.873089,clRetainMemObject|General,START,,,,,,,,,,,226,
7301.876034,clRetainMemObject|General,END,,,,,,,,,,,226,
7301.878946,clRetainMemObject|General,START,,,,,,,,,,,227,
7301.88148,clRetainMemObject|General,END,,,,,,,,,,,227,
7301.884472,clEnqueueMigrateMemObjects|93981840187152,START,,,,,,,,,,,228,
7301.889144,DEPENDENCY_EVENT,,2,3,
7301.891224,READ_BUFFER,QUEUE,0X200000000|PLRAM[0],128,,,,,,,,,
7301.895351,clEnqueueMigrateMemObjects|93981840187152,END,,,,,,,,,,,228,
7301.898601,clReleaseMemObject|General,START,,,,,,,,,,,229,
7301.901593,clReleaseMemObject|General,END,,,,,,,,,,,229,
7301.904235,clReleaseMemObject|General,START,,,,,,,,,,,230,
7301.906738,clReleaseMemObject|General,END,,,,,,,,,,,230,
7301.90953,clFinish|General,START,,,,,,,,,,,231,
7312.122725,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[16]-HBM[17]-HBM[18]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]-HBM[27]-HBM[28]-HBM[29]-HBM[30]-HBM[31]-DDR[0]-DDR[1]|0X7fc71fdbf700,14080000,,,,,,,0,1,
7312.215974,WRITE_BUFFER,SUBMIT,0X0|HBM[0],14080000,,,,,,,,,
7312.240738,WRITE_BUFFER,END,0X0|HBM[0]|0X7fc71fdbf700,14080000,,,,,,,1,2|2,
7312.253693,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,SUBMIT,0X5579DA4BB250,1,,,,,,,,,
7312.269974,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,START,0X5579DA4BB250,1,,,,,,,2,3,
8028.241249,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|all,END,0X5579DA4BB250,1,,,,,,,2,3,
8028.334501,READ_BUFFER,SUBMIT,0X200000000|PLRAM[0],128,,,,,,,,,
8028.467547,READ_BUFFER,START,0X200000000|PLRAM[0]|0X7fc7205c0700,128,,,,,,,3,None,
8028.853086,READ_BUFFER,END,0X200000000|PLRAM[0]|0X7fc7205c0700,128,,,,,,,3,None,
8028.934393,clFinish|General,END,,,,,,,,,,,231,
8029.327314,clReleaseMemObject|General,START,,,,,,,,,,,232,
8029.33653,clReleaseMemObject|General,END,,,,,,,,,,,232,
8029.339843,clReleaseMemObject|General,START,,,,,,,,,,,233,
8029.342698,clReleaseMemObject|General,END,,,,,,,,,,,233,
8029.345334,clReleaseMemObject|General,START,,,,,,,,,,,234,
8029.347771,clReleaseMemObject|General,END,,,,,,,,,,,234,
8029.350355,clReleaseMemObject|General,START,,,,,,,,,,,235,
8029.352957,clReleaseMemObject|General,END,,,,,,,,,,,235,
8029.355479,clReleaseMemObject|General,START,,,,,,,,,,,236,
8029.357877,clReleaseMemObject|General,END,,,,,,,,,,,236,
8029.360386,clReleaseMemObject|General,START,,,,,,,,,,,237,
8029.362985,clReleaseMemObject|General,END,,,,,,,,,,,237,
8029.365481,clReleaseMemObject|General,START,,,,,,,,,,,238,
8029.367894,clReleaseMemObject|General,END,,,,,,,,,,,238,
8029.370386,clReleaseMemObject|General,START,,,,,,,,,,,239,
8029.372928,clReleaseMemObject|General,END,,,,,,,,,,,239,
8029.375407,clReleaseMemObject|General,START,,,,,,,,,,,240,
8029.377807,clReleaseMemObject|General,END,,,,,,,,,,,240,
8029.380269,clReleaseMemObject|General,START,,,,,,,,,,,241,
8029.382875,clReleaseMemObject|General,END,,,,,,,,,,,241,
8029.385372,clReleaseMemObject|General,START,,,,,,,,,,,242,
8029.387781,clReleaseMemObject|General,END,,,,,,,,,,,242,
8029.390347,clReleaseMemObject|General,START,,,,,,,,,,,243,
8029.392715,clReleaseMemObject|General,END,,,,,,,,,,,243,
8029.395212,clReleaseMemObject|General,START,,,,,,,,,,,244,
8029.397598,clReleaseMemObject|General,END,,,,,,,,,,,244,
8029.400138,clReleaseMemObject|General,START,,,,,,,,,,,245,
8029.402756,clReleaseMemObject|General,END,,,,,,,,,,,245,
8029.405254,clReleaseMemObject|General,START,,,,,,,,,,,246,
8029.407638,clReleaseMemObject|General,END,,,,,,,,,,,246,
8029.410122,clReleaseMemObject|General,START,,,,,,,,,,,247,
8029.412752,clReleaseMemObject|General,END,,,,,,,,,,,247,
8029.415312,clReleaseMemObject|General,START,,,,,,,,,,,248,
8029.417693,clReleaseMemObject|General,END,,,,,,,,,,,248,
8029.420226,clReleaseMemObject|General,START,,,,,,,,,,,249,
8029.422799,clReleaseMemObject|General,END,,,,,,,,,,,249,
8029.425279,clReleaseMemObject|General,START,,,,,,,,,,,250,
8029.427661,clReleaseMemObject|General,END,,,,,,,,,,,250,
8029.430179,clReleaseMemObject|General,START,,,,,,,,,,,251,
8029.432573,clReleaseMemObject|General,END,,,,,,,,,,,251,
8029.435037,clReleaseMemObject|General,START,,,,,,,,,,,252,
8029.437412,clReleaseMemObject|General,END,,,,,,,,,,,252,
8029.439942,clReleaseMemObject|General,START,,,,,,,,,,,253,
8029.442497,clReleaseMemObject|General,END,,,,,,,,,,,253,
8029.444958,clReleaseMemObject|General,START,,,,,,,,,,,254,
8029.447531,clReleaseMemObject|General,END,,,,,,,,,,,254,
8029.450015,clReleaseMemObject|General,START,,,,,,,,,,,255,
8029.452375,clReleaseMemObject|General,END,,,,,,,,,,,255,
8029.454934,clReleaseMemObject|General,START,,,,,,,,,,,256,
8029.457321,clReleaseMemObject|General,END,,,,,,,,,,,256,
8029.459773,clReleaseMemObject|General,START,,,,,,,,,,,257,
8029.462425,clReleaseMemObject|General,END,,,,,,,,,,,257,
8029.464923,clReleaseMemObject|General,START,,,,,,,,,,,258,
8029.467461,clReleaseMemObject|General,END,,,,,,,,,,,258,
8029.469964,clReleaseMemObject|General,START,,,,,,,,,,,259,
8029.472389,clReleaseMemObject|General,END,,,,,,,,,,,259,
8029.474862,clReleaseMemObject|General,START,,,,,,,,,,,260,
8029.477247,clReleaseMemObject|General,END,,,,,,,,,,,260,
8029.479749,clReleaseMemObject|General,START,,,,,,,,,,,261,
8029.482373,clReleaseMemObject|General,END,,,,,,,,,,,261,
8029.484853,clReleaseMemObject|General,START,,,,,,,,,,,262,
8029.487245,clReleaseMemObject|General,END,,,,,,,,,,,262,
8029.489792,clReleaseMemObject|General,START,,,,,,,,,,,263,
8029.492348,clReleaseMemObject|General,END,,,,,,,,,,,263,
8029.494869,clReleaseMemObject|General,START,,,,,,,,,,,264,
8029.497242,clReleaseMemObject|General,END,,,,,,,,,,,264,
8029.499833,clReleaseMemObject|General,START,,,,,,,,,,,265,
8029.515851,clReleaseMemObject|General,END,,,,,,,,,,,265,
8029.518794,clReleaseMemObject|General,START,,,,,,,,,,,266,
8029.521259,clReleaseMemObject|General,END,,,,,,,,,,,266,
8029.524212,clReleaseKernel|General,START,,,,,,,,,,,267,
8029.70754,clReleaseKernel|General,END,,,,,,,,,,,267,
8029.711186,clReleaseProgram|General,START,,,,,,,,,,,268,
7312.547672,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,START,,1,1,
8027.764772,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|1:1:1|vadd_1,END,,1,1,
7312.548008,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem32-DDR[0]|DDR[0],Read,table_DDR0,16,15,5763396,5763411,0.107143,7312.548008,7312.548115,
8027.762644,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,17,16,105893445,105893461,0.114286,8027.762644,8027.762758,
8039.212624,clReleaseProgram|General,END,,,,,,,,,,,268,
8039.221114,clReleaseCommandQueue|General,START,,,,,,,,,,,269,
8039.226329,clReleaseCommandQueue|General,END,,,,,,,,,,,269,
8039.229754,clReleaseContext|General,START,,,,,,,,,,,270,
8039.234511,clReleaseContext|General,END,,,,,,,,,,,270,
8039.237466,clReleaseDevice|General,START,,,,,,,,,,,271,
8039.240716,clReleaseDevice|General,END,,,,,,,,,,,271,
8039.243814,clReleaseDevice|General,START,,,,,,,,,,,272,
8039.246534,clReleaseDevice|General,END,,,,,,,,,,,272,
Footer,begin
Project,vadd.hw,
Stall profiling,false,
Target,System Run,
Platform,xilinx_u280_xdma_201920_3-0,
Read/Write Thread,0X7FC71FDBF700
Read/Write Thread,0X7FC7205C0700
Device,xilinx_u280_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
DDR Banks,end
Device,xilinx_u280_xdma_201920_3-0,end
Footer,end

