Timeline Trace
Generated on: 2020-12-16 09:28:18
Msec since Epoch: 1608107298194
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7377.561915,clRetainMemObject|General,END,,,,,,,,,,,95,
7377.564342,clRetainMemObject|General,START,,,,,,,,,,,96,
7377.566841,clRetainMemObject|General,END,,,,,,,,,,,96,
7377.569276,clRetainMemObject|General,START,,,,,,,,,,,97,
7377.571686,clRetainMemObject|General,END,,,,,,,,,,,97,
7377.57412,clRetainMemObject|General,START,,,,,,,,,,,98,
7377.576566,clRetainMemObject|General,END,,,,,,,,,,,98,
7377.579004,clRetainMemObject|General,START,,,,,,,,,,,99,
7377.581417,clRetainMemObject|General,END,,,,,,,,,,,99,
7377.583856,clRetainMemObject|General,START,,,,,,,,,,,100,
7377.586295,clRetainMemObject|General,END,,,,,,,,,,,100,
7377.58878,clRetainMemObject|General,START,,,,,,,,,,,101,
7377.591178,clRetainMemObject|General,END,,,,,,,,,,,101,
7377.593636,clRetainMemObject|General,START,,,,,,,,,,,102,
7377.596145,clRetainMemObject|General,END,,,,,,,,,,,102,
7377.598581,clRetainMemObject|General,START,,,,,,,,,,,103,
7377.601031,clRetainMemObject|General,END,,,,,,,,,,,103,
7377.603473,clRetainMemObject|General,START,,,,,,,,,,,104,
7377.605972,clRetainMemObject|General,END,,,,,,,,,,,104,
7377.608403,clRetainMemObject|General,START,,,,,,,,,,,105,
7377.610853,clRetainMemObject|General,END,,,,,,,,,,,105,
7377.613232,clRetainMemObject|General,START,,,,,,,,,,,106,
7377.615742,clRetainMemObject|General,END,,,,,,,,,,,106,
7377.618151,clRetainMemObject|General,START,,,,,,,,,,,107,
7377.620618,clRetainMemObject|General,END,,,,,,,,,,,107,
7377.62301,clRetainMemObject|General,START,,,,,,,,,,,108,
7377.625498,clRetainMemObject|General,END,,,,,,,,,,,108,
7377.627932,clRetainMemObject|General,START,,,,,,,,,,,109,
7377.630355,clRetainMemObject|General,END,,,,,,,,,,,109,
7377.63275,clRetainMemObject|General,START,,,,,,,,,,,110,
7377.635207,clRetainMemObject|General,END,,,,,,,,,,,110,
7377.637625,clRetainMemObject|General,START,,,,,,,,,,,111,
7377.640033,clRetainMemObject|General,END,,,,,,,,,,,111,
7377.642459,clRetainMemObject|General,START,,,,,,,,,,,112,
7377.644943,clRetainMemObject|General,END,,,,,,,,,,,112,
7377.647364,clRetainMemObject|General,START,,,,,,,,,,,113,
7377.649792,clRetainMemObject|General,END,,,,,,,,,,,113,
7377.65219,clRetainMemObject|General,START,,,,,,,,,,,114,
7377.654686,clRetainMemObject|General,END,,,,,,,,,,,114,
7377.657116,clRetainMemObject|General,START,,,,,,,,,,,115,
7377.65955,clRetainMemObject|General,END,,,,,,,,,,,115,
7377.661966,clRetainMemObject|General,START,,,,,,,,,,,116,
7377.664429,clRetainMemObject|General,END,,,,,,,,,,,116,
7377.666834,clRetainMemObject|General,START,,,,,,,,,,,117,
7377.669299,clRetainMemObject|General,END,,,,,,,,,,,117,
7377.671667,clRetainMemObject|General,START,,,,,,,,,,,118,
7377.674139,clRetainMemObject|General,END,,,,,,,,,,,118,
7377.676559,clRetainMemObject|General,START,,,,,,,,,,,119,
7377.679003,clRetainMemObject|General,END,,,,,,,,,,,119,
7377.681396,clRetainMemObject|General,START,,,,,,,,,,,120,
7377.684193,clRetainMemObject|General,END,,,,,,,,,,,120,
7377.686589,clRetainMemObject|General,START,,,,,,,,,,,121,
7377.689046,clRetainMemObject|General,END,,,,,,,,,,,121,
7377.693076,clRetainMemObject|General,START,,,,,,,,,,,122,
7377.695557,clRetainMemObject|General,END,,,,,,,,,,,122,
7377.69802,clRetainMemObject|General,START,,,,,,,,,,,123,
7377.700507,clRetainMemObject|General,END,,,,,,,,,,,123,
7377.702909,clRetainMemObject|General,START,,,,,,,,,,,124,
7377.705319,clRetainMemObject|General,END,,,,,,,,,,,124,
7377.70777,clRetainMemObject|General,START,,,,,,,,,,,125,
7377.710203,clRetainMemObject|General,END,,,,,,,,,,,125,
7377.712621,clRetainMemObject|General,START,,,,,,,,,,,126,
7377.715116,clRetainMemObject|General,END,,,,,,,,,,,126,
7377.717516,clRetainMemObject|General,START,,,,,,,,,,,127,
7377.719988,clRetainMemObject|General,END,,,,,,,,,,,127,
7377.722422,clRetainMemObject|General,START,,,,,,,,,,,128,
7377.724883,clRetainMemObject|General,END,,,,,,,,,,,128,
7377.727327,clRetainMemObject|General,START,,,,,,,,,,,129,
7377.729797,clRetainMemObject|General,END,,,,,,,,,,,129,
7377.73229,clRetainMemObject|General,START,,,,,,,,,,,130,
7377.734756,clRetainMemObject|General,END,,,,,,,,,,,130,
7377.737199,clRetainMemObject|General,START,,,,,,,,,,,131,
7377.739633,clRetainMemObject|General,END,,,,,,,,,,,131,
7377.742037,clRetainMemObject|General,START,,,,,,,,,,,132,
7377.744466,clRetainMemObject|General,END,,,,,,,,,,,132,
7377.746893,clRetainMemObject|General,START,,,,,,,,,,,133,
7377.749346,clRetainMemObject|General,END,,,,,,,,,,,133,
7377.751787,clRetainMemObject|General,START,,,,,,,,,,,134,
7377.754227,clRetainMemObject|General,END,,,,,,,,,,,134,
7377.756667,clRetainMemObject|General,START,,,,,,,,,,,135,
7377.759124,clRetainMemObject|General,END,,,,,,,,,,,135,
7377.761538,clRetainMemObject|General,START,,,,,,,,,,,136,
7377.763996,clRetainMemObject|General,END,,,,,,,,,,,136,
7377.766455,clRetainMemObject|General,START,,,,,,,,,,,137,
7377.768903,clRetainMemObject|General,END,,,,,,,,,,,137,
7377.771339,clRetainMemObject|General,START,,,,,,,,,,,138,
7377.773757,clRetainMemObject|General,END,,,,,,,,,,,138,
7377.776188,clRetainMemObject|General,START,,,,,,,,,,,139,
7377.778622,clRetainMemObject|General,END,,,,,,,,,,,139,
7377.781058,clRetainMemObject|General,START,,,,,,,,,,,140,
7377.783461,clRetainMemObject|General,END,,,,,,,,,,,140,
7377.78589,clRetainMemObject|General,START,,,,,,,,,,,141,
7377.78828,clRetainMemObject|General,END,,,,,,,,,,,141,
